+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0987%  |
| Final balance               | 1975.03  |
| Final equity                | 1148.38  |
| Net PNL + fees              | 975.033  |
| Total gain                  | 103.1%   |
| Average daily gain          | 0.0513%  |
| DG mean std ratio           | 0.02019  |
| Price action distance mean  | 0.198709 |
| Price action distance std   | 0.314932 |
| Price action distance max   | 1.6503   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4339   |
| Equity/balance ratio std    | 0.145    |
| No. fills                   | 14832    |
| No. entries                 | 7892     |
| No. closes                  | 6940     |
| No. initial entries         | 6670     |
| No. reentries               | 1216     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 98       |
| No. normal closes           | 6842     |
| Average n fills per day     | 19.5     |
| Mean hours stuck            | 2.73449  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 1031.0   |
| Profit sum                  | 1431.0   |
| Loss sum                    | -399.0   |
| Fee sum                     | -56.46   |
| Biggest pos size            | 821.8    |
| Biggest pos cost            | 2149.0   |
| Volume quote                | 564623.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.527 |
| Total gain                  | -93.36%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0784  |
| Price action distance mean  | 0.348098 |
| Price action distance std   | 0.334704 |
| Price action distance max   | 0.913547 |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.06477  |
| Equity/balance ratio std    | 0.1325   |
| No. fills                   | 4111     |
| No. entries                 | 2542     |
| No. closes                  | 1568     |
| No. initial entries         | 1501     |
| No. reentries               | 1041     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1558     |
| Average n fills per day     | 5.42     |
| Mean hours stuck            | 10.4529  |
| Max hours stuck             | 13174.5  |
| PNL sum                     | -933.6   |
| Profit sum                  | 60.62    |
| Loss sum                    | -994.2   |
| Fee sum                     | -1.9     |
| Biggest pos size            | 68.3     |
| Biggest pos cost            | 96.37    |
| Volume quote                | 18907.3  |
+-----------------------------+----------+
