+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2510.64   |
| Final equity                | 2503.1    |
| Net PNL + fees              | 1510.64   |
| Total gain                  | 157.3%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.0875    |
| Price action distance mean  | 0.0289925 |
| Price action distance std   | 0.0606372 |
| Price action distance max   | 0.582913  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6652    |
| Equity/balance ratio std    | 0.03087   |
| No. fills                   | 22282     |
| No. entries                 | 14300     |
| No. closes                  | 7982      |
| No. initial entries         | 7294      |
| No. reentries               | 7006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7982      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.07914   |
| Max hours stuck             | 296.183   |
| PNL sum                     | 1573.0    |
| Profit sum                  | 1573.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.58    |
| Biggest pos size            | 565.6     |
| Biggest pos cost            | 2043.0    |
| Volume quote                | 625787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0466%  |
| Final balance               | 971.731   |
| Final equity                | 971.726   |
| Net PNL + fees              | -28.2691  |
| Total gain                  | -2.519%   |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.01117   |
| Price action distance mean  | 0.367195  |
| Price action distance std   | 0.352735  |
| Price action distance max   | 0.888261  |
| Closest bankruptcy          | 48.52%    |
| Lowest equity/balance ratio | 0.3535    |
| Equity/balance ratio std    | 0.1712    |
| No. fills                   | 10239     |
| No. entries                 | 6412      |
| No. closes                  | 3827      |
| No. initial entries         | 3369      |
| No. reentries               | 2980      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 207       |
| No. normal closes           | 3620      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.07182   |
| Max hours stuck             | 7624.77   |
| PNL sum                     | -25.19    |
| Profit sum                  | 73.94     |
| Loss sum                    | -99.14    |
| Fee sum                     | -3.076    |
| Biggest pos size            | 50.5      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 30762.8   |
+-----------------------------+-----------+
