+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1197.77   |
| Final equity                | 1197.34   |
| Net PNL + fees              | 197.765   |
| Total gain                  | 20.58%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.07053   |
| Price action distance mean  | 0.0194263 |
| Price action distance std   | 0.0207485 |
| Price action distance max   | 0.730807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7889    |
| Equity/balance ratio std    | 0.003184  |
| No. fills                   | 10180     |
| No. entries                 | 5527      |
| No. closes                  | 4653      |
| No. initial entries         | 4501      |
| No. reentries               | 1026      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4653      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.35736   |
| Max hours stuck             | 301.2     |
| PNL sum                     | 205.8     |
| Profit sum                  | 205.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.014    |
| Biggest pos size            | 6023.0    |
| Biggest pos cost            | 545.8     |
| Volume quote                | 80140.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 708.812   |
| Final equity                | 708.78    |
| Net PNL + fees              | -291.188  |
| Total gain                  | -28.73%   |
| Average daily gain          | -0.0461%  |
| DG mean std ratio           | -0.02757  |
| Price action distance mean  | 0.0288882 |
| Price action distance std   | 0.0468968 |
| Price action distance max   | 0.449748  |
| Closest bankruptcy          | 65.07%    |
| Lowest equity/balance ratio | 0.5913    |
| Equity/balance ratio std    | 0.02979   |
| No. fills                   | 6118      |
| No. entries                 | 3001      |
| No. closes                  | 3117      |
| No. initial entries         | 2599      |
| No. reentries               | 389       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 420       |
| No. normal closes           | 2697      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.26407   |
| Max hours stuck             | 143.867   |
| PNL sum                     | -287.3    |
| Profit sum                  | 81.06     |
| Loss sum                    | -368.3    |
| Fee sum                     | -3.93     |
| Biggest pos size            | 14077.0   |
| Biggest pos cost            | 508.6     |
| Volume quote                | 39301.2   |
+-----------------------------+-----------+
