+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.186%   |
| Final balance               | 3748.86  |
| Final equity                | 1922.56  |
| Net PNL + fees              | 2748.86  |
| Total gain                  | 278.3%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.046    |
| Price action distance mean  | 0.184548 |
| Price action distance std   | 0.324229 |
| Price action distance max   | 1.22753  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.499    |
| Equity/balance ratio std    | 0.1525   |
| No. fills                   | 4314     |
| No. entries                 | 2673     |
| No. closes                  | 1641     |
| No. initial entries         | 1376     |
| No. reentries               | 1297     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1641     |
| Average n fills per day     | 5.52     |
| Mean hours stuck            | 5.59529  |
| Max hours stuck             | 3759.63  |
| PNL sum                     | 2783.0   |
| Profit sum                  | 2783.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.86   |
| Biggest pos size            | 256.4    |
| Biggest pos cost            | 3409.0   |
| Volume quote                | 338615.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.802 |
| Total gain                  | -93.54%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05335 |
| Price action distance mean  | 0.456301 |
| Price action distance std   | 0.337407 |
| Price action distance max   | 0.917646 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.06655  |
| Equity/balance ratio std    | 0.1793   |
| No. fills                   | 909      |
| No. entries                 | 465      |
| No. closes                  | 443      |
| No. initial entries         | 23       |
| No. reentries               | 442      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 443      |
| Average n fills per day     | 1.16     |
| Mean hours stuck            | 54.6968  |
| Max hours stuck             | 13389.5  |
| PNL sum                     | -935.4   |
| Profit sum                  | 48.23    |
| Loss sum                    | -983.6   |
| Fee sum                     | -0.4258  |
| Biggest pos size            | 23.8     |
| Biggest pos cost            | 97.65    |
| Volume quote                | 4170.34  |
+-----------------------------+----------+
