+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2606.27   |
| Final equity                | 2603.67   |
| Net PNL + fees              | 1606.27   |
| Total gain                  | 162.4%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.2523    |
| Price action distance mean  | 0.0157721 |
| Price action distance std   | 0.0136486 |
| Price action distance max   | 0.274068  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8047    |
| Equity/balance ratio std    | 0.004183  |
| No. fills                   | 3645      |
| No. entries                 | 2018      |
| No. closes                  | 1627      |
| No. initial entries         | 970       |
| No. reentries               | 1048      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1627      |
| Average n fills per day     | 6.42      |
| Mean hours stuck            | 4.30438   |
| Max hours stuck             | 159.6     |
| PNL sum                     | 1624.0    |
| Profit sum                  | 1624.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.68    |
| Biggest pos size            | 6956.0    |
| Biggest pos cost            | 2305.0    |
| Volume quote                | 176794.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1101.42   |
| Final equity                | 1101.41   |
| Net PNL + fees              | 101.42    |
| Total gain                  | 10.27%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.02633   |
| Price action distance mean  | 0.06941   |
| Price action distance std   | 0.142982  |
| Price action distance max   | 0.664189  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.02872   |
| No. fills                   | 4227      |
| No. entries                 | 2379      |
| No. closes                  | 1848      |
| No. initial entries         | 1008      |
| No. reentries               | 1371      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1848      |
| Average n fills per day     | 7.44      |
| Mean hours stuck            | 3.90377   |
| Max hours stuck             | 1166.48   |
| PNL sum                     | 102.7     |
| Profit sum                  | 102.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.255    |
| Biggest pos size            | 357.0     |
| Biggest pos cost            | 99.99     |
| Volume quote                | 12553.0   |
+-----------------------------+-----------+
