+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1333.57   |
| Final equity                | 1319.63   |
| Net PNL + fees              | 333.567   |
| Total gain                  | 34.05%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.1148    |
| Price action distance mean  | 0.0332057 |
| Price action distance std   | 0.0278528 |
| Price action distance max   | 0.194065  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9267    |
| Equity/balance ratio std    | 0.003364  |
| No. fills                   | 5060      |
| No. entries                 | 2778      |
| No. closes                  | 2282      |
| No. initial entries         | 2198      |
| No. reentries               | 580       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2282      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 6.86494   |
| Max hours stuck             | 530.85    |
| PNL sum                     | 340.5     |
| Profit sum                  | 340.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.926    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 662.3     |
| Volume quote                | 69264.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.978  |
| Total gain                  | -92.66%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06788  |
| Price action distance mean  | 0.204485  |
| Price action distance std   | 0.285551  |
| Price action distance max   | 0.807658  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.07052   |
| Equity/balance ratio std    | 0.1147    |
| No. fills                   | 181       |
| No. entries                 | 80        |
| No. closes                  | 100       |
| No. initial entries         | 36        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.241     |
| Mean hours stuck            | 166.602   |
| Max hours stuck             | 14752.9   |
| PNL sum                     | -926.6    |
| Profit sum                  | 57.62     |
| Loss sum                    | -984.2    |
| Fee sum                     | -0.3717   |
| Biggest pos size            | 75.3      |
| Biggest pos cost            | 234.4     |
| Volume quote                | 3482.72   |
+-----------------------------+-----------+
