+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2769.6    |
| Final equity                | 2456.75   |
| Net PNL + fees              | 1769.6    |
| Total gain                  | 208.6%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.06342   |
| Price action distance mean  | 0.0219949 |
| Price action distance std   | 0.046088  |
| Price action distance max   | 1.02705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5396    |
| Equity/balance ratio std    | 0.03207   |
| No. fills                   | 54135     |
| No. entries                 | 28729     |
| No. closes                  | 25406     |
| No. initial entries         | 21186     |
| No. reentries               | 7431      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 1639      |
| No. normal closes           | 23767     |
| Average n fills per day     | 72.2      |
| Mean hours stuck            | 1.14825   |
| Max hours stuck             | 253.733   |
| PNL sum                     | 2086.0    |
| Profit sum                  | 6483.0    |
| Loss sum                    | -4397.0   |
| Fee sum                     | -316.4    |
| Biggest pos size            | 371.0     |
| Biggest pos cost            | 3683.0    |
| Volume quote                | 3164500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0528%   |
| Final balance               | 1036.65   |
| Final equity                | 1036.65   |
| Net PNL + fees              | 36.647    |
| Total gain                  | 3.878%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.0133    |
| Price action distance mean  | 0.455327  |
| Price action distance std   | 0.290324  |
| Price action distance max   | 0.830007  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5603    |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 9096      |
| No. entries                 | 6783      |
| No. closes                  | 2313      |
| No. initial entries         | 2262      |
| No. reentries               | 4519      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2308      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.66247   |
| Max hours stuck             | 6219.6    |
| PNL sum                     | 38.78     |
| Profit sum                  | 43.2      |
| Loss sum                    | -4.428    |
| Fee sum                     | -2.129    |
| Biggest pos size            | 26.1      |
| Biggest pos cost            | 97.47     |
| Volume quote                | 21293.7   |
+-----------------------------+-----------+
