+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2057.58   |
| Final equity                | 1388.39   |
| Net PNL + fees              | 1057.58   |
| Total gain                  | 111.6%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.04229   |
| Price action distance mean  | 0.53306   |
| Price action distance std   | 0.952412  |
| Price action distance max   | 5.00571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5873    |
| Equity/balance ratio std    | 0.1351    |
| No. fills                   | 42790     |
| No. entries                 | 27415     |
| No. closes                  | 15375     |
| No. initial entries         | 14245     |
| No. reentries               | 13168     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 15350     |
| Average n fills per day     | 63.6      |
| Mean hours stuck            | 0.859874  |
| Max hours stuck             | 1711.22   |
| PNL sum                     | 1116.0    |
| Profit sum                  | 1143.0    |
| Loss sum                    | -26.15    |
| Fee sum                     | -58.84    |
| Biggest pos size            | 307.6     |
| Biggest pos cost            | 1041.0    |
| Volume quote                | 588407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 594.207   |
| Final equity                | 594.207   |
| Net PNL + fees              | -405.793  |
| Total gain                  | -39.1%    |
| Average daily gain          | -0.058%   |
| DG mean std ratio           | -0.03016  |
| Price action distance mean  | 0.0425746 |
| Price action distance std   | 0.0746029 |
| Price action distance max   | 0.428872  |
| Closest bankruptcy          | 70.82%    |
| Lowest equity/balance ratio | 0.6246    |
| Equity/balance ratio std    | 0.04563   |
| No. fills                   | 19026     |
| No. entries                 | 10070     |
| No. closes                  | 8956      |
| No. initial entries         | 7215      |
| No. reentries               | 2745      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 845       |
| No. normal closes           | 8111      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.46214   |
| Max hours stuck             | 72.6      |
| PNL sum                     | -391.0    |
| Profit sum                  | 322.6     |
| Loss sum                    | -713.6    |
| Fee sum                     | -14.81    |
| Biggest pos size            | 242.8     |
| Biggest pos cost            | 521.1     |
| Volume quote                | 148077.0  |
+-----------------------------+-----------+
