+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1174.12   |
| Final equity                | 1164.9    |
| Net PNL + fees              | 174.118   |
| Total gain                  | 22.63%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.02163   |
| Price action distance mean  | 0.0279923 |
| Price action distance std   | 0.0521042 |
| Price action distance max   | 1.13697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.01839   |
| No. fills                   | 52397     |
| No. entries                 | 37683     |
| No. closes                  | 14714     |
| No. initial entries         | 13585     |
| No. reentries               | 24055     |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 208       |
| No. normal closes           | 14506     |
| Average n fills per day     | 69.4      |
| Mean hours stuck            | 0.54088   |
| Max hours stuck             | 101.433   |
| PNL sum                     | 226.3     |
| Profit sum                  | 957.1     |
| Loss sum                    | -730.8    |
| Fee sum                     | -52.17    |
| Biggest pos size            | 210.2     |
| Biggest pos cost            | 682.9     |
| Volume quote                | 521687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.073%    |
| Final balance               | 1316.9    |
| Final equity                | 1316.9    |
| Net PNL + fees              | 316.902   |
| Total gain                  | 33.52%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.05843   |
| Price action distance mean  | 0.0135966 |
| Price action distance std   | 0.019844  |
| Price action distance max   | 0.261308  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8229    |
| Equity/balance ratio std    | 0.006462  |
| No. fills                   | 16940     |
| No. entries                 | 9594      |
| No. closes                  | 7346      |
| No. initial entries         | 6885      |
| No. reentries               | 2709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7342      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.22171   |
| Max hours stuck             | 143.133   |
| PNL sum                     | 335.2     |
| Profit sum                  | 340.9     |
| Loss sum                    | -5.722    |
| Fee sum                     | -18.27    |
| Biggest pos size            | 149.9     |
| Biggest pos cost            | 647.5     |
| Volume quote                | 182732.0  |
+-----------------------------+-----------+
