+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0456%   |
| Final balance               | 1256.22   |
| Final equity                | 1255.95   |
| Net PNL + fees              | 256.217   |
| Total gain                  | 26.92%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.09871   |
| Price action distance mean  | 0.0218826 |
| Price action distance std   | 0.0199313 |
| Price action distance max   | 0.627405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8073    |
| Equity/balance ratio std    | 0.003425  |
| No. fills                   | 15104     |
| No. entries                 | 7989      |
| No. closes                  | 7115      |
| No. initial entries         | 7108      |
| No. reentries               | 881       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7115      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.08634   |
| Max hours stuck             | 520.017   |
| PNL sum                     | 269.2     |
| Profit sum                  | 269.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.94    |
| Biggest pos size            | 24233.0   |
| Biggest pos cost            | 585.0     |
| Volume quote                | 129428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1287.88   |
| Final equity                | 1287.89   |
| Net PNL + fees              | 287.881   |
| Total gain                  | 30.09%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.02577   |
| Price action distance mean  | 0.0876152 |
| Price action distance std   | 0.130438  |
| Price action distance max   | 0.61005   |
| Closest bankruptcy          | 17.0%     |
| Lowest equity/balance ratio | 0.2189    |
| Equity/balance ratio std    | 0.1164    |
| No. fills                   | 13380     |
| No. entries                 | 8492      |
| No. closes                  | 4888      |
| No. initial entries         | 4753      |
| No. reentries               | 3739      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 82        |
| No. normal closes           | 4806      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.16565   |
| Max hours stuck             | 2954.88   |
| PNL sum                     | 300.9     |
| Profit sum                  | 302.4     |
| Loss sum                    | -1.518    |
| Fee sum                     | -12.97    |
| Biggest pos size            | 45666.0   |
| Biggest pos cost            | 601.6     |
| Volume quote                | 129729.0  |
+-----------------------------+-----------+
