+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 5547.99   |
| Final equity                | 5490.96   |
| Net PNL + fees              | 4547.99   |
| Total gain                  | 473.9%    |
| Average daily gain          | 0.209%    |
| DG mean std ratio           | 0.07372   |
| Price action distance mean  | 0.0894012 |
| Price action distance std   | 0.243787  |
| Price action distance max   | 1.60292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4399    |
| Equity/balance ratio std    | 0.1139    |
| No. fills                   | 22068     |
| No. entries                 | 13050     |
| No. closes                  | 9018      |
| No. initial entries         | 8413      |
| No. reentries               | 4637      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9018      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.28827   |
| Max hours stuck             | 2102.67   |
| PNL sum                     | 4739.0    |
| Profit sum                  | 4739.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -190.6    |
| Biggest pos size            | 14193.0   |
| Biggest pos cost            | 4911.0    |
| Volume quote                | 1905900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.873  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0531   |
| Price action distance mean  | 0.351294  |
| Price action distance std   | 0.225982  |
| Price action distance max   | 0.911907  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.06716   |
| Equity/balance ratio std    | 0.07645   |
| No. fills                   | 1316      |
| No. entries                 | 1022      |
| No. closes                  | 293       |
| No. initial entries         | 86        |
| No. reentries               | 936       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 293       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 36.0411   |
| Max hours stuck             | 13135.5   |
| PNL sum                     | -937.3    |
| Profit sum                  | 23.03     |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.5979   |
| Biggest pos size            | 568.0     |
| Biggest pos cost            | 92.14     |
| Volume quote                | 5886.45   |
+-----------------------------+-----------+
