+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2601.69   |
| Final equity                | 2601.54   |
| Net PNL + fees              | 1601.69   |
| Total gain                  | 163.2%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.07039   |
| Price action distance mean  | 0.12992   |
| Price action distance std   | 0.252878  |
| Price action distance max   | 1.54164   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6963    |
| Equity/balance ratio std    | 0.07109   |
| No. fills                   | 12141     |
| No. entries                 | 8551      |
| No. closes                  | 3590      |
| No. initial entries         | 3335      |
| No. reentries               | 5216      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3590      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.66787   |
| Max hours stuck             | 3759.38   |
| PNL sum                     | 1632.0    |
| Profit sum                  | 1632.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.32    |
| Biggest pos size            | 4090.0    |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 303223.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -886.276  |
| Total gain                  | -87.72%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0266   |
| Price action distance mean  | 0.0492383 |
| Price action distance std   | 0.114076  |
| Price action distance max   | 0.644441  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.09224   |
| Equity/balance ratio std    | 0.07504   |
| No. fills                   | 7478      |
| No. entries                 | 4770      |
| No. closes                  | 2707      |
| No. initial entries         | 2630      |
| No. reentries               | 2140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2707      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 7.90601   |
| Max hours stuck             | 13135.9   |
| PNL sum                     | -877.2    |
| Profit sum                  | 362.3     |
| Loss sum                    | -1240.0   |
| Fee sum                     | -9.081    |
| Biggest pos size            | 4134.0    |
| Biggest pos cost            | 677.8     |
| Volume quote                | 90136.9   |
+-----------------------------+-----------+
