+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 5961.98   |
| Final equity                | 5961.66   |
| Net PNL + fees              | 4961.98   |
| Total gain                  | 527.6%    |
| Average daily gain          | 0.237%    |
| DG mean std ratio           | 0.08029   |
| Price action distance mean  | 0.0994426 |
| Price action distance std   | 0.164173  |
| Price action distance max   | 1.59181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4415    |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 42972     |
| No. entries                 | 23740     |
| No. closes                  | 19232     |
| No. initial entries         | 18844     |
| No. reentries               | 4896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 19191     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.86993   |
| Max hours stuck             | 3391.37   |
| PNL sum                     | 5276.0    |
| Profit sum                  | 5281.0    |
| Loss sum                    | -4.643    |
| Fee sum                     | -314.4    |
| Biggest pos size            | 14595.0   |
| Biggest pos cost            | 5238.0    |
| Volume quote                | 3143790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0578%  |
| Final balance               | 952.366   |
| Final equity                | 946.969   |
| Net PNL + fees              | -47.6342  |
| Total gain                  | -4.356%   |
| Average daily gain          | -0.00217% |
| DG mean std ratio           | -0.002533 |
| Price action distance mean  | 0.11837   |
| Price action distance std   | 0.169297  |
| Price action distance max   | 0.743064  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.03374   |
| No. fills                   | 18352     |
| No. entries                 | 10549     |
| No. closes                  | 7803      |
| No. initial entries         | 6899      |
| No. reentries               | 3631      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 98        |
| No. normal closes           | 7705      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.07373   |
| Max hours stuck             | 735.5     |
| PNL sum                     | -43.56    |
| Profit sum                  | 99.55     |
| Loss sum                    | -143.1    |
| Fee sum                     | -4.07     |
| Biggest pos size            | 568.0     |
| Biggest pos cost            | 91.92     |
| Volume quote                | 40699.1   |
+-----------------------------+-----------+
