+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0839%  |
| Final balance               | 1670.07  |
| Final equity                | 1669.66  |
| Net PNL + fees              | 670.068  |
| Total gain                  | 71.37%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.04188  |
| Price action distance mean  | 0.108793 |
| Price action distance std   | 0.222692 |
| Price action distance max   | 1.39205  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4709   |
| Equity/balance ratio std    | 0.1016   |
| No. fills                   | 16130    |
| No. entries                 | 9184     |
| No. closes                  | 6946     |
| No. initial entries         | 6619     |
| No. reentries               | 2560     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 177      |
| No. normal closes           | 6769     |
| Average n fills per day     | 24.0     |
| Mean hours stuck            | 1.93539  |
| Max hours stuck             | 531.567  |
| PNL sum                     | 713.7    |
| Profit sum                  | 1015.0   |
| Loss sum                    | -301.0   |
| Fee sum                     | -43.64   |
| Biggest pos size            | 313.9    |
| Biggest pos cost            | 1772.0   |
| Volume quote                | 436411.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.051%   |
| Final balance               | 1031.7   |
| Final equity                | 978.193  |
| Net PNL + fees              | 31.7003  |
| Total gain                  | 3.304%   |
| Average daily gain          | 0.0091%  |
| DG mean std ratio           | 0.005718 |
| Price action distance mean  | 0.352432 |
| Price action distance std   | 0.287501 |
| Price action distance max   | 0.799346 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6444   |
| Equity/balance ratio std    | 0.08748  |
| No. fills                   | 8352     |
| No. entries                 | 4664     |
| No. closes                  | 3688     |
| No. initial entries         | 3561     |
| No. reentries               | 1103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3688     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 7.83738  |
| Max hours stuck             | 9443.6   |
| PNL sum                     | 33.04    |
| Profit sum                  | 33.04    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.336   |
| Biggest pos size            | 34.2     |
| Biggest pos cost            | 94.86    |
| Volume quote                | 13361.6  |
+-----------------------------+----------+
