+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1285.81   |
| Final equity                | 1277.71   |
| Net PNL + fees              | 285.814   |
| Total gain                  | 29.76%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.06609   |
| Price action distance mean  | 0.0305715 |
| Price action distance std   | 0.0291187 |
| Price action distance max   | 0.338603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8731    |
| Equity/balance ratio std    | 0.008629  |
| No. fills                   | 16358     |
| No. entries                 | 9366      |
| No. closes                  | 6992      |
| No. initial entries         | 6855      |
| No. reentries               | 2511      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6992      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 3.95718   |
| Max hours stuck             | 570.017   |
| PNL sum                     | 297.6     |
| Profit sum                  | 297.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.81    |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 614.1     |
| Volume quote                | 118132.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.486  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06077  |
| Price action distance mean  | 0.123068  |
| Price action distance std   | 0.170063  |
| Price action distance max   | 0.646933  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09062   |
| Equity/balance ratio std    | 0.09242   |
| No. fills                   | 1297      |
| No. entries                 | 698       |
| No. closes                  | 598       |
| No. initial entries         | 595       |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 598       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 15.5693   |
| Max hours stuck             | 14412.8   |
| PNL sum                     | -912.5    |
| Profit sum                  | 25.45     |
| Loss sum                    | -937.9    |
| Fee sum                     | -1.007    |
| Biggest pos size            | 71.0      |
| Biggest pos cost            | 512.1     |
| Volume quote                | 9565.06   |
+-----------------------------+-----------+
