+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0266%  |
| Final balance               | 1093.52  |
| Final equity                | 956.348  |
| Net PNL + fees              | 93.5241  |
| Total gain                  | 11.26%   |
| Average daily gain          | 0.00573% |
| DG mean std ratio           | 0.003639 |
| Price action distance mean  | 0.350214 |
| Price action distance std   | 0.507026 |
| Price action distance max   | 2.85085  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6298   |
| Equity/balance ratio std    | 0.1034   |
| No. fills                   | 18654    |
| No. entries                 | 10727    |
| No. closes                  | 7927     |
| No. initial entries         | 7550     |
| No. reentries               | 3168     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 94       |
| No. normal closes           | 7833     |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 1.99469  |
| Max hours stuck             | 1563.02  |
| PNL sum                     | 112.6    |
| Profit sum                  | 416.7    |
| Loss sum                    | -304.1   |
| Fee sum                     | -19.12   |
| Biggest pos size            | 146.0    |
| Biggest pos cost            | 682.9    |
| Volume quote                | 191192.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.289 |
| Total gain                  | -91.46%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04714 |
| Price action distance mean  | 0.102304 |
| Price action distance std   | 0.169228 |
| Price action distance max   | 0.638342 |
| Closest bankruptcy          | 5.728%   |
| Lowest equity/balance ratio | 0.1191   |
| Equity/balance ratio std    | 0.08177  |
| No. fills                   | 3364     |
| No. entries                 | 1854     |
| No. closes                  | 1509     |
| No. initial entries         | 1420     |
| No. reentries               | 432      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 19       |
| No. normal closes           | 1490     |
| Average n fills per day     | 5.0      |
| Mean hours stuck            | 9.85653  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -914.6   |
| Profit sum                  | 62.0     |
| Loss sum                    | -976.6   |
| Fee sum                     | -2.663   |
| Biggest pos size            | 179.9    |
| Biggest pos cost            | 530.3    |
| Volume quote                | 26125.6  |
+-----------------------------+----------+
