+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 2386.47  |
| Final equity                | 864.519  |
| Net PNL + fees              | 1386.47  |
| Total gain                  | 146.6%   |
| Average daily gain          | 0.0545%  |
| DG mean std ratio           | 0.01485  |
| Price action distance mean  | 0.446954 |
| Price action distance std   | 0.618254 |
| Price action distance max   | 3.5357   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2832   |
| Equity/balance ratio std    | 0.2019   |
| No. fills                   | 22397    |
| No. entries                 | 12405    |
| No. closes                  | 9992     |
| No. initial entries         | 9744     |
| No. reentries               | 2661     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9992     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 4.11557  |
| Max hours stuck             | 5540.0   |
| PNL sum                     | 1466.0   |
| Profit sum                  | 1466.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.47   |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 2201.0   |
| Volume quote                | 794665.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0471%  |
| Final balance               | 1040.45  |
| Final equity                | 1018.28  |
| Net PNL + fees              | 40.4489  |
| Total gain                  | 4.225%   |
| Average daily gain          | 0.034%   |
| DG mean std ratio           | 0.01303  |
| Price action distance mean  | 0.421882 |
| Price action distance std   | 0.294774 |
| Price action distance max   | 0.878009 |
| Closest bankruptcy          | 43.85%   |
| Lowest equity/balance ratio | 0.3342   |
| Equity/balance ratio std    | 0.1222   |
| No. fills                   | 2765     |
| No. entries                 | 1458     |
| No. closes                  | 1307     |
| No. initial entries         | 1057     |
| No. reentries               | 401      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1307     |
| Average n fills per day     | 2.99     |
| Mean hours stuck            | 26.0444  |
| Max hours stuck             | 14364.8  |
| PNL sum                     | 42.25    |
| Profit sum                  | 42.25    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.801   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 101.1    |
| Volume quote                | 18005.1  |
+-----------------------------+----------+
