+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1123.89   |
| Final equity                | 1011.41   |
| Net PNL + fees              | 123.892   |
| Total gain                  | 20.21%    |
| Average daily gain          | 0.0108%   |
| DG mean std ratio           | 0.007989  |
| Price action distance mean  | 0.0801007 |
| Price action distance std   | 0.145511  |
| Price action distance max   | 1.32638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7124    |
| Equity/balance ratio std    | 0.04262   |
| No. fills                   | 72614     |
| No. entries                 | 45012     |
| No. closes                  | 27602     |
| No. initial entries         | 27535     |
| No. reentries               | 17461     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 68        |
| No. normal closes           | 27534     |
| Average n fills per day     | 96.9      |
| Mean hours stuck            | 0.567656  |
| Max hours stuck             | 461.383   |
| PNL sum                     | 202.1     |
| Profit sum                  | 825.6     |
| Loss sum                    | -623.5    |
| Fee sum                     | -78.24    |
| Biggest pos size            | 141.9     |
| Biggest pos cost            | 831.7     |
| Volume quote                | 782389.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.723  |
| Total gain                  | -88.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02461  |
| Price action distance mean  | 0.0758438 |
| Price action distance std   | 0.13703   |
| Price action distance max   | 0.650941  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08894   |
| Equity/balance ratio std    | 0.1007    |
| No. fills                   | 16783     |
| No. entries                 | 9542      |
| No. closes                  | 7240      |
| No. initial entries         | 7236      |
| No. reentries               | 2306      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7235      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 4.33253   |
| Max hours stuck             | 9231.97   |
| PNL sum                     | -886.7    |
| Profit sum                  | 227.6     |
| Loss sum                    | -1114.0   |
| Fee sum                     | -13.03    |
| Biggest pos size            | 144.2     |
| Biggest pos cost            | 607.7     |
| Volume quote                | 129715.0  |
+-----------------------------+-----------+
