+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.025%    |
| Final balance               | 1088.23   |
| Final equity                | 1085.4    |
| Net PNL + fees              | 88.2289   |
| Total gain                  | 12.59%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.01548   |
| Price action distance mean  | 0.0580267 |
| Price action distance std   | 0.0968924 |
| Price action distance max   | 1.10933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.03503   |
| No. fills                   | 24446     |
| No. entries                 | 13036     |
| No. closes                  | 11410     |
| No. initial entries         | 10647     |
| No. reentries               | 2321      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 406       |
| No. normal closes           | 11004     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 3.0115    |
| Max hours stuck             | 500.3     |
| PNL sum                     | 125.9     |
| Profit sum                  | 912.7     |
| Loss sum                    | -786.8    |
| Fee sum                     | -37.66    |
| Biggest pos size            | 258.0     |
| Biggest pos cost            | 857.2     |
| Volume quote                | 376612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -964.135  |
| Total gain                  | -95.91%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0601   |
| Price action distance mean  | 0.0922358 |
| Price action distance std   | 0.163526  |
| Price action distance max   | 0.646125  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.08816   |
| Equity/balance ratio std    | 0.0904    |
| No. fills                   | 5363      |
| No. entries                 | 2579      |
| No. closes                  | 2783      |
| No. initial entries         | 1847      |
| No. reentries               | 689       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 924       |
| No. normal closes           | 1859      |
| Average n fills per day     | 7.93      |
| Mean hours stuck            | 9.46445   |
| Max hours stuck             | 12360.3   |
| PNL sum                     | -959.1    |
| Profit sum                  | 155.2     |
| Loss sum                    | -1114.0   |
| Fee sum                     | -5.074    |
| Biggest pos size            | 298.6     |
| Biggest pos cost            | 551.1     |
| Volume quote                | 50531.9   |
+-----------------------------+-----------+
