+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 4317.15  |
| Final equity                | 2325.89  |
| Net PNL + fees              | 3317.15  |
| Total gain                  | 336.6%   |
| Average daily gain          | 0.126%   |
| DG mean std ratio           | 0.05804  |
| Price action distance mean  | 0.174713 |
| Price action distance std   | 0.315014 |
| Price action distance max   | 1.46385  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.46     |
| Equity/balance ratio std    | 0.1545   |
| No. fills                   | 7363     |
| No. entries                 | 4284     |
| No. closes                  | 3079     |
| No. initial entries         | 2828     |
| No. reentries               | 1456     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3079     |
| Average n fills per day     | 8.93     |
| Mean hours stuck            | 4.32307  |
| Max hours stuck             | 3751.12  |
| PNL sum                     | 3366.0   |
| Profit sum                  | 3366.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.47   |
| Biggest pos size            | 254448.0 |
| Biggest pos cost            | 3924.0   |
| Volume quote                | 484698.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.61  |
| Total gain                  | -94.05%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04644 |
| Price action distance mean  | 0.070413 |
| Price action distance std   | 0.129043 |
| Price action distance max   | 0.906348 |
| Closest bankruptcy          | 5.689%   |
| Lowest equity/balance ratio | 0.1202   |
| Equity/balance ratio std    | 0.01402  |
| No. fills                   | 134      |
| No. entries                 | 90       |
| No. closes                  | 43       |
| No. initial entries         | 44       |
| No. reentries               | 46       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 43       |
| Average n fills per day     | 0.162    |
| Mean hours stuck            | 169.154  |
| Max hours stuck             | 14924.7  |
| PNL sum                     | -940.5   |
| Profit sum                  | 11.56    |
| Loss sum                    | -952.1   |
| Fee sum                     | -0.08209 |
| Biggest pos size            | 27485.0  |
| Biggest pos cost            | 91.95    |
| Volume quote                | 728.906  |
+-----------------------------+----------+
