+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0688%  |
| Final balance               | 1841.32  |
| Final equity                | 1444.97  |
| Net PNL + fees              | 841.315  |
| Total gain                  | 87.43%   |
| Average daily gain          | 0.0915%  |
| DG mean std ratio           | 0.02878  |
| Price action distance mean  | 0.137912 |
| Price action distance std   | 0.185772 |
| Price action distance max   | 1.98636  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3952   |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 9574     |
| No. entries                 | 5307     |
| No. closes                  | 4267     |
| No. initial entries         | 4148     |
| No. reentries               | 1159     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4267     |
| Average n fills per day     | 9.81     |
| Mean hours stuck            | 3.47934  |
| Max hours stuck             | 3757.55  |
| PNL sum                     | 874.3    |
| Profit sum                  | 874.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.97   |
| Biggest pos size            | 50.2     |
| Biggest pos cost            | 1672.0   |
| Volume quote                | 329742.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.365 |
| Total gain                  | -93.61%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06438 |
| Price action distance mean  | 0.177651 |
| Price action distance std   | 0.268425 |
| Price action distance max   | 0.913604 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.06412  |
| Equity/balance ratio std    | 0.1032   |
| No. fills                   | 579      |
| No. entries                 | 478      |
| No. closes                  | 100      |
| No. initial entries         | 56       |
| No. reentries               | 422      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 100      |
| Average n fills per day     | 0.593    |
| Mean hours stuck            | 50.4655  |
| Max hours stuck             | 13171.9  |
| PNL sum                     | -936.1   |
| Profit sum                  | 34.24    |
| Loss sum                    | -970.4   |
| Fee sum                     | -0.2442  |
| Biggest pos size            | 6.47     |
| Biggest pos cost            | 93.35    |
| Volume quote                | 2350.19  |
+-----------------------------+----------+
