+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2471.9    |
| Final equity                | 2464.44   |
| Net PNL + fees              | 1471.9    |
| Total gain                  | 163.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.05168   |
| Price action distance mean  | 0.0460084 |
| Price action distance std   | 0.0936249 |
| Price action distance max   | 1.35005   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4778    |
| Equity/balance ratio std    | 0.06244   |
| No. fills                   | 47865     |
| No. entries                 | 27310     |
| No. closes                  | 20555     |
| No. initial entries         | 14249     |
| No. reentries               | 12987     |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 5748      |
| No. normal closes           | 14807     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.959094  |
| Max hours stuck             | 301.083   |
| PNL sum                     | 1633.0    |
| Profit sum                  | 3617.0    |
| Loss sum                    | -1984.0   |
| Fee sum                     | -161.5    |
| Biggest pos size            | 23366.0   |
| Biggest pos cost            | 3759.0    |
| Volume quote                | 1614730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.302  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.04522  |
| Price action distance mean  | 0.534148  |
| Price action distance std   | 0.279274  |
| Price action distance max   | 0.911258  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06804   |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 2502      |
| No. entries                 | 2172      |
| No. closes                  | 329       |
| No. initial entries         | 312       |
| No. reentries               | 1860      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 320       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 18.2867   |
| Max hours stuck             | 13247.2   |
| PNL sum                     | -936.5    |
| Profit sum                  | 26.45     |
| Loss sum                    | -962.9    |
| Fee sum                     | -0.8194   |
| Biggest pos size            | 3368.0    |
| Biggest pos cost            | 93.21     |
| Volume quote                | 8101.19   |
+-----------------------------+-----------+
