+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0954%   |
| Final balance               | 1311.05   |
| Final equity                | 1214.24   |
| Net PNL + fees              | 311.047   |
| Total gain                  | 31.45%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.03418   |
| Price action distance mean  | 0.150252  |
| Price action distance std   | 0.253976  |
| Price action distance max   | 1.42065   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.706     |
| Equity/balance ratio std    | 0.06051   |
| No. fills                   | 7312      |
| No. entries                 | 2611      |
| No. closes                  | 4701      |
| No. initial entries         | 1265      |
| No. reentries               | 1346      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4701      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.07836   |
| Max hours stuck             | 1745.0    |
| PNL sum                     | 314.5     |
| Profit sum                  | 314.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.417    |
| Biggest pos size            | 81.3      |
| Biggest pos cost            | 656.7     |
| Volume quote                | 34167.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 1771.55   |
| Final equity                | 1735.27   |
| Net PNL + fees              | 771.549   |
| Total gain                  | 78.68%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.07264   |
| Price action distance mean  | 0.0306997 |
| Price action distance std   | 0.0447105 |
| Price action distance max   | 0.302175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.0241    |
| No. fills                   | 16184     |
| No. entries                 | 3921      |
| No. closes                  | 12263     |
| No. initial entries         | 3415      |
| No. reentries               | 506       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12263     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 0.976361  |
| Max hours stuck             | 746.383   |
| PNL sum                     | 786.8     |
| Profit sum                  | 786.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.22    |
| Biggest pos size            | 176.5     |
| Biggest pos cost            | 885.9     |
| Volume quote                | 152171.0  |
+-----------------------------+-----------+
