+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 3407.17  |
| Final equity                | 1899.08  |
| Net PNL + fees              | 2407.17  |
| Total gain                  | 243.5%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.04081  |
| Price action distance mean  | 0.106842 |
| Price action distance std   | 0.245545 |
| Price action distance max   | 1.33568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4802   |
| Equity/balance ratio std    | 0.1206   |
| No. fills                   | 6392     |
| No. entries                 | 3893     |
| No. closes                  | 2499     |
| No. initial entries         | 1665     |
| No. reentries               | 2228     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2499     |
| Average n fills per day     | 7.07     |
| Mean hours stuck            | 5.18108  |
| Max hours stuck             | 2128.97  |
| PNL sum                     | 2435.0   |
| Profit sum                  | 2435.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.84   |
| Biggest pos size            | 24138.0  |
| Biggest pos cost            | 3097.0   |
| Volume quote                | 278444.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.728 |
| Total gain                  | -93.86%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.04378 |
| Price action distance mean  | 0.48386  |
| Price action distance std   | 0.290678 |
| Price action distance max   | 0.910778 |
| Closest bankruptcy          | 5.897%   |
| Lowest equity/balance ratio | 0.07143  |
| Equity/balance ratio std    | 0.1388   |
| No. fills                   | 405      |
| No. entries                 | 226      |
| No. closes                  | 178      |
| No. initial entries         | 175      |
| No. reentries               | 51       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 178      |
| Average n fills per day     | 0.448    |
| Mean hours stuck            | 95.1227  |
| Max hours stuck             | 12850.4  |
| PNL sum                     | -938.6   |
| Profit sum                  | 8.901    |
| Loss sum                    | -947.5   |
| Fee sum                     | -0.15    |
| Biggest pos size            | 3287.0   |
| Biggest pos cost            | 91.76    |
| Volume quote                | 1408.09  |
+-----------------------------+----------+
