+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1397.15   |
| Final equity                | 1396.85   |
| Net PNL + fees              | 397.152   |
| Total gain                  | 40.2%     |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.05335   |
| Price action distance mean  | 0.0398232 |
| Price action distance std   | 0.0562767 |
| Price action distance max   | 0.898923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.763     |
| Equity/balance ratio std    | 0.01765   |
| No. fills                   | 10202     |
| No. entries                 | 4139      |
| No. closes                  | 6063      |
| No. initial entries         | 363       |
| No. reentries               | 3639      |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 472       |
| No. normal closes           | 5591      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.52108   |
| Max hours stuck             | 643.333   |
| PNL sum                     | 402.0     |
| Profit sum                  | 888.5     |
| Loss sum                    | -486.5    |
| Fee sum                     | -4.838    |
| Biggest pos size            | 161.9     |
| Biggest pos cost            | 846.9     |
| Volume quote                | 48380.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00685%  |
| Final balance               | 1023.31   |
| Final equity                | 1023.73   |
| Net PNL + fees              | 23.3113   |
| Total gain                  | 3.305%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.01138   |
| Price action distance mean  | 0.0391804 |
| Price action distance std   | 0.0413073 |
| Price action distance max   | 0.297264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.022     |
| No. fills                   | 3898      |
| No. entries                 | 1122      |
| No. closes                  | 2776      |
| No. initial entries         | 766       |
| No. reentries               | 177       |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 142       |
| No. normal closes           | 2634      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 5.80546   |
| Max hours stuck             | 421.167   |
| PNL sum                     | 33.05     |
| Profit sum                  | 1263.0    |
| Loss sum                    | -1229.0   |
| Fee sum                     | -9.736    |
| Biggest pos size            | 253.5     |
| Biggest pos cost            | 591.5     |
| Volume quote                | 97363.5   |
+-----------------------------+-----------+
