+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2296.51   |
| Final equity                | 2293.6    |
| Net PNL + fees              | 1296.51   |
| Total gain                  | 132.2%    |
| Average daily gain          | 0.0868%   |
| DG mean std ratio           | 0.09182   |
| Price action distance mean  | 0.0158451 |
| Price action distance std   | 0.0236972 |
| Price action distance max   | 0.72095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7166    |
| Equity/balance ratio std    | 0.01317   |
| No. fills                   | 24291     |
| No. entries                 | 10185     |
| No. closes                  | 14106     |
| No. initial entries         | 8349      |
| No. reentries               | 1836      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14106     |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.22488   |
| Max hours stuck             | 368.9     |
| PNL sum                     | 1322.0    |
| Profit sum                  | 1322.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.87    |
| Biggest pos size            | 4219.0    |
| Biggest pos cost            | 1489.0    |
| Volume quote                | 258713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1409.68   |
| Final equity                | 1409.67   |
| Net PNL + fees              | 409.68    |
| Total gain                  | 41.56%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.02586   |
| Price action distance mean  | 0.0496993 |
| Price action distance std   | 0.12695   |
| Price action distance max   | 0.657244  |
| Closest bankruptcy          | 39.52%    |
| Lowest equity/balance ratio | 0.3769    |
| Equity/balance ratio std    | 0.08454   |
| No. fills                   | 12204     |
| No. entries                 | 4389      |
| No. closes                  | 7815      |
| No. initial entries         | 3127      |
| No. reentries               | 1262      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7815      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.24195   |
| Max hours stuck             | 1159.17   |
| PNL sum                     | 415.6     |
| Profit sum                  | 415.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.874    |
| Biggest pos size            | 2040.0    |
| Biggest pos cost            | 454.1     |
| Volume quote                | 58739.8   |
+-----------------------------+-----------+
