+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3453.85   |
| Final equity                | 1249.85   |
| Net PNL + fees              | 2453.85   |
| Total gain                  | 259.1%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02701   |
| Price action distance mean  | 0.54759   |
| Price action distance std   | 0.751027  |
| Price action distance max   | 2.91152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3247    |
| Equity/balance ratio std    | 0.2432    |
| No. fills                   | 33924     |
| No. entries                 | 19771     |
| No. closes                  | 14153     |
| No. initial entries         | 12126     |
| No. reentries               | 7645      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 14146     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.12246   |
| Max hours stuck             | 3737.53   |
| PNL sum                     | 2591.0    |
| Profit sum                  | 2595.0    |
| Loss sum                    | -4.115    |
| Fee sum                     | -136.8    |
| Biggest pos size            | 278.7     |
| Biggest pos cost            | 3139.0    |
| Volume quote                | 1367920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.091%    |
| Final balance               | 1063.98   |
| Final equity                | 1063.98   |
| Net PNL + fees              | 63.9777   |
| Total gain                  | 6.575%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.01285   |
| Price action distance mean  | 0.291926  |
| Price action distance std   | 0.303044  |
| Price action distance max   | 0.809434  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6264    |
| Equity/balance ratio std    | 0.08487   |
| No. fills                   | 5547      |
| No. entries                 | 3524      |
| No. closes                  | 2023      |
| No. initial entries         | 1769      |
| No. reentries               | 1747      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 10        |
| No. normal closes           | 2013      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 3.54962   |
| Max hours stuck             | 6360.67   |
| PNL sum                     | 65.75     |
| Profit sum                  | 86.05     |
| Loss sum                    | -20.3     |
| Fee sum                     | -1.773    |
| Biggest pos size            | 25.8      |
| Biggest pos cost            | 98.44     |
| Volume quote                | 17731.2   |
+-----------------------------+-----------+
