+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1400.73   |
| Final equity                | 1397.62   |
| Net PNL + fees              | 400.734   |
| Total gain                  | 41.69%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.0332    |
| Price action distance mean  | 0.0566296 |
| Price action distance std   | 0.124029  |
| Price action distance max   | 1.53071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6978    |
| Equity/balance ratio std    | 0.04305   |
| No. fills                   | 14301     |
| No. entries                 | 7864      |
| No. closes                  | 6437      |
| No. initial entries         | 5948      |
| No. reentries               | 1913      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 59        |
| No. normal closes           | 6378      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 5.20818   |
| Max hours stuck             | 1769.42   |
| PNL sum                     | 416.9     |
| Profit sum                  | 421.5     |
| Loss sum                    | -4.653    |
| Fee sum                     | -16.16    |
| Biggest pos size            | 32.02     |
| Biggest pos cost            | 676.2     |
| Volume quote                | 161569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.627  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04815  |
| Price action distance mean  | 0.0439952 |
| Price action distance std   | 0.0427696 |
| Price action distance max   | 0.645208  |
| Closest bankruptcy          | 5.478%    |
| Lowest equity/balance ratio | 0.09417   |
| Equity/balance ratio std    | 0.02235   |
| No. fills                   | 2141      |
| No. entries                 | 1265      |
| No. closes                  | 875       |
| No. initial entries         | 874       |
| No. reentries               | 391       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 875       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 29.0161   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -917.0    |
| Profit sum                  | 48.11     |
| Loss sum                    | -965.1    |
| Fee sum                     | -1.589    |
| Biggest pos size            | 15.36     |
| Biggest pos cost            | 521.8     |
| Volume quote                | 15372.9   |
+-----------------------------+-----------+
