+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1544.67   |
| Final equity                | 1542.89   |
| Net PNL + fees              | 544.675   |
| Total gain                  | 58.25%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.184     |
| Price action distance mean  | 0.0179515 |
| Price action distance std   | 0.0189896 |
| Price action distance max   | 0.361324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9196    |
| Equity/balance ratio std    | 0.00292   |
| No. fills                   | 37100     |
| No. entries                 | 19464     |
| No. closes                  | 17636     |
| No. initial entries         | 17272     |
| No. reentries               | 2192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17636     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 1.88092   |
| Max hours stuck             | 93.3167   |
| PNL sum                     | 582.5     |
| Profit sum                  | 582.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.84    |
| Biggest pos size            | 16511.0   |
| Biggest pos cost            | 452.8     |
| Volume quote                | 378366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0811%   |
| Final balance               | 1339.55   |
| Final equity                | 1339.57   |
| Net PNL + fees              | 339.552   |
| Total gain                  | 36.13%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.06329   |
| Price action distance mean  | 0.0215308 |
| Price action distance std   | 0.0202002 |
| Price action distance max   | 0.190371  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8824    |
| Equity/balance ratio std    | 0.005854  |
| No. fills                   | 25417     |
| No. entries                 | 13623     |
| No. closes                  | 11794     |
| No. initial entries         | 11587     |
| No. reentries               | 2036      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 11771     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.95579   |
| Max hours stuck             | 83.7833   |
| PNL sum                     | 361.3     |
| Profit sum                  | 362.3     |
| Loss sum                    | -0.9676   |
| Fee sum                     | -21.79    |
| Biggest pos size            | 17231.0   |
| Biggest pos cost            | 661.4     |
| Volume quote                | 217896.0  |
+-----------------------------+-----------+
