+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 3361.91   |
| Final equity                | 3358.94   |
| Net PNL + fees              | 2361.91   |
| Total gain                  | 239.0%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.1904    |
| Price action distance mean  | 0.0217726 |
| Price action distance std   | 0.0218279 |
| Price action distance max   | 0.298614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8849    |
| Equity/balance ratio std    | 0.007135  |
| No. fills                   | 8405      |
| No. entries                 | 3355      |
| No. closes                  | 5050      |
| No. initial entries         | 1647      |
| No. reentries               | 1591      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 3143      |
| No. normal closes           | 1907      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.18813   |
| Max hours stuck             | 316.517   |
| PNL sum                     | 2390.0    |
| Profit sum                  | 3311.0    |
| Loss sum                    | -920.1    |
| Fee sum                     | -28.54    |
| Biggest pos size            | 36438.0   |
| Biggest pos cost            | 1573.0    |
| Volume quote                | 285351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.123  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04592  |
| Price action distance mean  | 0.0637517 |
| Price action distance std   | 0.120314  |
| Price action distance max   | 0.664406  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08408   |
| Equity/balance ratio std    | 0.06757   |
| No. fills                   | 7228      |
| No. entries                 | 3992      |
| No. closes                  | 3235      |
| No. initial entries         | 3231      |
| No. reentries               | 761       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3230      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 7.64677   |
| Max hours stuck             | 12394.6   |
| PNL sum                     | -906.7    |
| Profit sum                  | 153.0     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.376    |
| Biggest pos size            | 15673.0   |
| Biggest pos cost            | 572.4     |
| Volume quote                | 63272.5   |
+-----------------------------+-----------+
