+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2170.34   |
| Final equity                | 2166.3    |
| Net PNL + fees              | 1170.34   |
| Total gain                  | 124.5%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1182    |
| Price action distance mean  | 0.0287307 |
| Price action distance std   | 0.0456417 |
| Price action distance max   | 0.527486  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8276    |
| Equity/balance ratio std    | 0.01481   |
| No. fills                   | 51258     |
| No. entries                 | 28213     |
| No. closes                  | 23045     |
| No. initial entries         | 23005     |
| No. reentries               | 5208      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 23040     |
| Average n fills per day     | 71.1      |
| Mean hours stuck            | 1.36487   |
| Max hours stuck             | 359.017   |
| PNL sum                     | 1245.0    |
| Profit sum                  | 1246.0    |
| Loss sum                    | -0.4194   |
| Fee sum                     | -74.75    |
| Biggest pos size            | 26249.0   |
| Biggest pos cost            | 1040.0    |
| Volume quote                | 747499.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.63   |
| Total gain                  | -89.32%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04176  |
| Price action distance mean  | 0.100472  |
| Price action distance std   | 0.12818   |
| Price action distance max   | 0.643302  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.06088   |
| No. fills                   | 5236      |
| No. entries                 | 3075      |
| No. closes                  | 2160      |
| No. initial entries         | 2065      |
| No. reentries               | 1010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 69        |
| No. normal closes           | 2091      |
| Average n fills per day     | 7.27      |
| Mean hours stuck            | 6.99433   |
| Max hours stuck             | 12795.5   |
| PNL sum                     | -893.2    |
| Profit sum                  | 208.9     |
| Loss sum                    | -1102.0   |
| Fee sum                     | -6.476    |
| Biggest pos size            | 33287.0   |
| Biggest pos cost            | 601.2     |
| Volume quote                | 64166.3   |
+-----------------------------+-----------+
