+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00295%  |
| Final balance               | 1011.01   |
| Final equity                | 1006.21   |
| Net PNL + fees              | 11.0125   |
| Total gain                  | 1.14%     |
| Average daily gain          | 0.000836% |
| DG mean std ratio           | 0.03806   |
| Price action distance mean  | 2.24078   |
| Price action distance std   | 2.51002   |
| Price action distance max   | 12.5491   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9951    |
| Equity/balance ratio std    | 0.001584  |
| No. fills                   | 773       |
| No. entries                 | 387       |
| No. closes                  | 386       |
| No. initial entries         | 387       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 386       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 32.5832   |
| Max hours stuck             | 10556.4   |
| PNL sum                     | 11.4      |
| Profit sum                  | 11.4      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3882   |
| Biggest pos size            | 1517.0    |
| Biggest pos cost            | 5.342     |
| Volume quote                | 3882.47   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.719  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05032  |
| Price action distance mean  | 0.109562  |
| Price action distance std   | 0.145614  |
| Price action distance max   | 0.901111  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.09323   |
| Equity/balance ratio std    | 0.01775   |
| No. fills                   | 80        |
| No. entries                 | 55        |
| No. closes                  | 24        |
| No. initial entries         | 25        |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.108     |
| Mean hours stuck            | 274.2     |
| Max hours stuck             | 12956.9   |
| PNL sum                     | -939.6    |
| Profit sum                  | 8.523     |
| Loss sum                    | -948.1    |
| Fee sum                     | -0.109    |
| Biggest pos size            | 30176.0   |
| Biggest pos cost            | 101.1     |
| Volume quote                | 989.526   |
+-----------------------------+-----------+
