+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1590.42   |
| Final equity                | 1106.73   |
| Net PNL + fees              | 590.416   |
| Total gain                  | 61.76%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.02008   |
| Price action distance mean  | 0.207565  |
| Price action distance std   | 0.252237  |
| Price action distance max   | 1.18982   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.506     |
| Equity/balance ratio std    | 0.1459    |
| No. fills                   | 12501     |
| No. entries                 | 6752      |
| No. closes                  | 5749      |
| No. initial entries         | 5187      |
| No. reentries               | 1565      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5749      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.13477   |
| Max hours stuck             | 5539.12   |
| PNL sum                     | 617.6     |
| Profit sum                  | 617.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.17    |
| Biggest pos size            | 18236.0   |
| Biggest pos cost            | 1446.0    |
| Volume quote                | 271654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0487%  |
| Final balance               | 975.143   |
| Final equity                | 975.138   |
| Net PNL + fees              | -24.8572  |
| Total gain                  | -2.369%   |
| Average daily gain          | -0.00358% |
| DG mean std ratio           | -0.008709 |
| Price action distance mean  | 0.0483778 |
| Price action distance std   | 0.0995003 |
| Price action distance max   | 0.573237  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.01528   |
| No. fills                   | 8866      |
| No. entries                 | 4680      |
| No. closes                  | 4186      |
| No. initial entries         | 3975      |
| No. reentries               | 687       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 212       |
| No. normal closes           | 3974      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 1.53842   |
| Max hours stuck             | 114.583   |
| PNL sum                     | -23.69    |
| Profit sum                  | 23.57     |
| Loss sum                    | -47.26    |
| Fee sum                     | -1.167    |
| Biggest pos size            | 2572.0    |
| Biggest pos cost            | 91.76     |
| Volume quote                | 11674.5   |
+-----------------------------+-----------+
