+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 6727.23   |
| Final equity                | 6673.51   |
| Net PNL + fees              | 5727.23   |
| Total gain                  | 652.5%    |
| Average daily gain          | 0.281%    |
| DG mean std ratio           | 0.1502    |
| Price action distance mean  | 0.0141781 |
| Price action distance std   | 0.0260407 |
| Price action distance max   | 0.543422  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6797    |
| Equity/balance ratio std    | 0.01954   |
| No. fills                   | 68345     |
| No. entries                 | 29965     |
| No. closes                  | 38380     |
| No. initial entries         | 20528     |
| No. reentries               | 9165      |
| No. unstuck entries         | 272       |
| No. unstuck closes          | 16548     |
| No. normal closes           | 21832     |
| Average n fills per day     | 94.8      |
| Mean hours stuck            | 0.634868  |
| Max hours stuck             | 59.9      |
| PNL sum                     | 6525.0    |
| Profit sum                  | 16840.0   |
| Loss sum                    | -10320.0  |
| Fee sum                     | -797.8    |
| Biggest pos size            | 76514.0   |
| Biggest pos cost            | 8184.0    |
| Volume quote                | 7978320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00176%  |
| Final balance               | 1001.15   |
| Final equity                | 979.556   |
| Net PNL + fees              | 1.15243   |
| Total gain                  | 0.3192%   |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.01115   |
| Price action distance mean  | 0.404111  |
| Price action distance std   | 0.30089   |
| Price action distance max   | 0.840653  |
| Closest bankruptcy          | 93.32%    |
| Lowest equity/balance ratio | 0.5317    |
| Equity/balance ratio std    | 0.1112    |
| No. fills                   | 12762     |
| No. entries                 | 7811      |
| No. closes                  | 4951      |
| No. initial entries         | 4920      |
| No. reentries               | 2885      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 32        |
| No. normal closes           | 4919      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.56639   |
| Max hours stuck             | 8196.48   |
| PNL sum                     | 3.192     |
| Profit sum                  | 49.08     |
| Loss sum                    | -45.89    |
| Fee sum                     | -2.039    |
| Biggest pos size            | 6101.0    |
| Biggest pos cost            | 94.77     |
| Volume quote                | 20393.4   |
+-----------------------------+-----------+
