+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2070.72   |
| Final equity                | 2059.92   |
| Net PNL + fees              | 1070.72   |
| Total gain                  | 112.0%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.07927   |
| Price action distance mean  | 0.0190234 |
| Price action distance std   | 0.0399999 |
| Price action distance max   | 0.747816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 32800     |
| No. entries                 | 19123     |
| No. closes                  | 13677     |
| No. initial entries         | 13564     |
| No. reentries               | 5557      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 13589     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.1848    |
| Max hours stuck             | 320.65    |
| PNL sum                     | 1120.0    |
| Profit sum                  | 1153.0    |
| Loss sum                    | -33.13    |
| Fee sum                     | -49.63    |
| Biggest pos size            | 2848.0    |
| Biggest pos cost            | 910.6     |
| Volume quote                | 496273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00274%  |
| Final balance               | 1013.93   |
| Final equity                | 1013.93   |
| Net PNL + fees              | 13.9316   |
| Total gain                  | 2.254%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.01877   |
| Price action distance mean  | 0.0624493 |
| Price action distance std   | 0.0997611 |
| Price action distance max   | 0.603285  |
| Closest bankruptcy          | 23.79%    |
| Lowest equity/balance ratio | 0.2846    |
| Equity/balance ratio std    | 0.08849   |
| No. fills                   | 11482     |
| No. entries                 | 7156      |
| No. closes                  | 4326      |
| No. initial entries         | 4109      |
| No. reentries               | 3037      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 202       |
| No. normal closes           | 4124      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.10001   |
| Max hours stuck             | 786.867   |
| PNL sum                     | 22.54     |
| Profit sum                  | 246.1     |
| Loss sum                    | -223.5    |
| Fee sum                     | -8.61     |
| Biggest pos size            | 2171.0    |
| Biggest pos cost            | 516.1     |
| Volume quote                | 86096.9   |
+-----------------------------+-----------+
