+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1654.49   |
| Final equity                | 1653.94   |
| Net PNL + fees              | 654.494   |
| Total gain                  | 69.92%    |
| Average daily gain          | 0.0628%   |
| DG mean std ratio           | 0.0482    |
| Price action distance mean  | 0.0177802 |
| Price action distance std   | 0.0422145 |
| Price action distance max   | 0.804568  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.01539   |
| No. fills                   | 33023     |
| No. entries                 | 19333     |
| No. closes                  | 13690     |
| No. initial entries         | 12023     |
| No. reentries               | 7283      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 511       |
| No. normal closes           | 13179     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.54197   |
| Max hours stuck             | 185.95    |
| PNL sum                     | 699.2     |
| Profit sum                  | 1088.0    |
| Loss sum                    | -388.4    |
| Fee sum                     | -44.74    |
| Biggest pos size            | 3105.0    |
| Biggest pos cost            | 818.6     |
| Volume quote                | 447365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00783%  |
| Final balance               | 1037.01   |
| Final equity                | 1036.91   |
| Net PNL + fees              | 37.0138   |
| Total gain                  | 4.638%    |
| Average daily gain          | 0.0767%   |
| DG mean std ratio           | 0.02      |
| Price action distance mean  | 0.0504837 |
| Price action distance std   | 0.0981783 |
| Price action distance max   | 0.608382  |
| Closest bankruptcy          | 17.25%    |
| Lowest equity/balance ratio | 0.2229    |
| Equity/balance ratio std    | 0.08972   |
| No. fills                   | 11610     |
| No. entries                 | 6396      |
| No. closes                  | 5214      |
| No. initial entries         | 4989      |
| No. reentries               | 1395      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 163       |
| No. normal closes           | 5051      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 5.95767   |
| Max hours stuck             | 265.083   |
| PNL sum                     | 46.38     |
| Profit sum                  | 226.0     |
| Loss sum                    | -179.7    |
| Fee sum                     | -9.371    |
| Biggest pos size            | 1967.0    |
| Biggest pos cost            | 547.2     |
| Volume quote                | 93706.3   |
+-----------------------------+-----------+
