+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1745.01   |
| Final equity                | 1744.37   |
| Net PNL + fees              | 745.012   |
| Total gain                  | 75.45%    |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.04764   |
| Price action distance mean  | 0.0237297 |
| Price action distance std   | 0.040584  |
| Price action distance max   | 0.989083  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5479    |
| Equity/balance ratio std    | 0.02553   |
| No. fills                   | 2571      |
| No. entries                 | 1373      |
| No. closes                  | 1198      |
| No. initial entries         | 1026      |
| No. reentries               | 347       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1198      |
| Average n fills per day     | 2.8       |
| Mean hours stuck            | 9.91551   |
| Max hours stuck             | 595.933   |
| PNL sum                     | 754.5     |
| Profit sum                  | 754.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.456    |
| Biggest pos size            | 71690.0   |
| Biggest pos cost            | 1563.0    |
| Volume quote                | 94563.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1054.68   |
| Final equity                | 1054.68   |
| Net PNL + fees              | 54.6843   |
| Total gain                  | 5.512%    |
| Average daily gain          | 0.00648%  |
| DG mean std ratio           | 0.01735   |
| Price action distance mean  | 0.0456062 |
| Price action distance std   | 0.0774241 |
| Price action distance max   | 0.542198  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.01185   |
| No. fills                   | 1514      |
| No. entries                 | 917       |
| No. closes                  | 597       |
| No. initial entries         | 483       |
| No. reentries               | 434       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 597       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 22.5915   |
| Max hours stuck             | 1172.02   |
| PNL sum                     | 55.12     |
| Profit sum                  | 55.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4366   |
| Biggest pos size            | 7669.0    |
| Biggest pos cost            | 94.47     |
| Volume quote                | 4366.08   |
+-----------------------------+-----------+
