+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.273%   |
| Final balance               | 4078.3   |
| Final equity                | 1202.81  |
| Net PNL + fees              | 3078.3   |
| Total gain                  | 311.7%   |
| Average daily gain          | 0.0984%  |
| DG mean std ratio           | 0.02721  |
| Price action distance mean  | 0.588225 |
| Price action distance std   | 1.00253  |
| Price action distance max   | 4.36132  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2601   |
| Equity/balance ratio std    | 0.2392   |
| No. fills                   | 4432     |
| No. entries                 | 3044     |
| No. closes                  | 1388     |
| No. initial entries         | 1119     |
| No. reentries               | 1925     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1388     |
| Average n fills per day     | 7.8      |
| Mean hours stuck            | 3.13667  |
| Max hours stuck             | 4970.12  |
| PNL sum                     | 3117.0   |
| Profit sum                  | 3117.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.12   |
| Biggest pos size            | 140.2    |
| Biggest pos cost            | 3710.0   |
| Volume quote                | 391247.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0318%  |
| Final balance               | 1016.57  |
| Final equity                | 1016.25  |
| Net PNL + fees              | 16.5719  |
| Total gain                  | 1.667%   |
| Average daily gain          | 0.014%   |
| DG mean std ratio           | 0.009301 |
| Price action distance mean  | 0.353974 |
| Price action distance std   | 0.257554 |
| Price action distance max   | 0.776906 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6912   |
| Equity/balance ratio std    | 0.07677  |
| No. fills                   | 267      |
| No. entries                 | 153      |
| No. closes                  | 114      |
| No. initial entries         | 92       |
| No. reentries               | 61       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 114      |
| Average n fills per day     | 0.47     |
| Mean hours stuck            | 52.0304  |
| Max hours stuck             | 4973.9   |
| PNL sum                     | 16.67    |
| Profit sum                  | 16.67    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1016  |
| Biggest pos size            | 8.0      |
| Biggest pos cost            | 88.82    |
| Volume quote                | 1015.57  |
+-----------------------------+----------+
