+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1686.4    |
| Final equity                | 1684.21   |
| Net PNL + fees              | 686.396   |
| Total gain                  | 76.4%     |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.07499   |
| Price action distance mean  | 0.0254949 |
| Price action distance std   | 0.0513429 |
| Price action distance max   | 0.907947  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7631    |
| Equity/balance ratio std    | 0.01779   |
| No. fills                   | 34303     |
| No. entries                 | 18968     |
| No. closes                  | 15335     |
| No. initial entries         | 14867     |
| No. reentries               | 4027      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 87        |
| No. normal closes           | 15248     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 1.90265   |
| Max hours stuck             | 405.75    |
| PNL sum                     | 764.0     |
| Profit sum                  | 1805.0    |
| Loss sum                    | -1041.0   |
| Fee sum                     | -77.59    |
| Biggest pos size            | 394.9     |
| Biggest pos cost            | 1189.0    |
| Volume quote                | 775945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.539  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05706  |
| Price action distance mean  | 0.110204  |
| Price action distance std   | 0.142801  |
| Price action distance max   | 0.645972  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.06961   |
| No. fills                   | 5212      |
| No. entries                 | 3605      |
| No. closes                  | 1606      |
| No. initial entries         | 1428      |
| No. reentries               | 2173      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 168       |
| No. normal closes           | 1438      |
| Average n fills per day     | 7.7       |
| Mean hours stuck            | 5.3583    |
| Max hours stuck             | 12359.4   |
| PNL sum                     | -903.4    |
| Profit sum                  | 157.3     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -5.139    |
| Biggest pos size            | 334.1     |
| Biggest pos cost            | 565.0     |
| Volume quote                | 50850.9   |
+-----------------------------+-----------+
