+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3242.57   |
| Final equity                | 3218.1    |
| Net PNL + fees              | 2242.57   |
| Total gain                  | 233.8%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.06768   |
| Price action distance mean  | 0.104607  |
| Price action distance std   | 0.219846  |
| Price action distance max   | 1.62277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.437     |
| Equity/balance ratio std    | 0.1105    |
| No. fills                   | 26325     |
| No. entries                 | 16262     |
| No. closes                  | 10063     |
| No. initial entries         | 9619      |
| No. reentries               | 6643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10063     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.50565   |
| Max hours stuck             | 2136.43   |
| PNL sum                     | 2338.0    |
| Profit sum                  | 2338.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.42    |
| Biggest pos size            | 422.4     |
| Biggest pos cost            | 2880.0    |
| Volume quote                | 954178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1087.92   |
| Final equity                | 1087.92   |
| Net PNL + fees              | 87.9182   |
| Total gain                  | 9.151%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.0434    |
| Price action distance mean  | 0.0507401 |
| Price action distance std   | 0.078135  |
| Price action distance max   | 0.403712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9409    |
| Equity/balance ratio std    | 0.009798  |
| No. fills                   | 16570     |
| No. entries                 | 10063     |
| No. closes                  | 6507      |
| No. initial entries         | 6312      |
| No. reentries               | 3748      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 6500      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.32606   |
| Max hours stuck             | 1192.25   |
| PNL sum                     | 91.51     |
| Profit sum                  | 91.97     |
| Loss sum                    | -0.4628   |
| Fee sum                     | -3.588    |
| Biggest pos size            | 24.8      |
| Biggest pos cost            | 98.08     |
| Volume quote                | 35884.6   |
+-----------------------------+-----------+
