+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2994.35  |
| Final equity                | 1239.75  |
| Net PNL + fees              | 1994.35  |
| Total gain                  | 201.0%   |
| Average daily gain          | 0.0545%  |
| DG mean std ratio           | 0.02364  |
| Price action distance mean  | 0.33408  |
| Price action distance std   | 0.565152 |
| Price action distance max   | 1.90902  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4034   |
| Equity/balance ratio std    | 0.2001   |
| No. fills                   | 1872     |
| No. entries                 | 1118     |
| No. closes                  | 754      |
| No. initial entries         | 639      |
| No. reentries               | 479      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 754      |
| Average n fills per day     | 2.39     |
| Mean hours stuck            | 11.154   |
| Max hours stuck             | 3962.8   |
| PNL sum                     | 2010.0   |
| Profit sum                  | 2010.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.29   |
| Biggest pos size            | 234.1    |
| Biggest pos cost            | 2722.0   |
| Volume quote                | 152929.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0302%  |
| Final balance               | 1021.71  |
| Final equity                | 1021.71  |
| Net PNL + fees              | 21.7059  |
| Total gain                  | 2.207%   |
| Average daily gain          | 0.0859%  |
| DG mean std ratio           | 0.02073  |
| Price action distance mean  | 0.567668 |
| Price action distance std   | 0.301339 |
| Price action distance max   | 0.889957 |
| Closest bankruptcy          | 32.82%   |
| Lowest equity/balance ratio | 0.2715   |
| Equity/balance ratio std    | 0.1863   |
| No. fills                   | 1218     |
| No. entries                 | 889      |
| No. closes                  | 329      |
| No. initial entries         | 308      |
| No. reentries               | 581      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 329      |
| Average n fills per day     | 1.56     |
| Mean hours stuck            | 16.8714  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 22.07    |
| Profit sum                  | 22.07    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3651  |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 91.9     |
| Volume quote                | 3650.78  |
+-----------------------------+----------+
