+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1664.21   |
| Final equity                | 1663.81   |
| Net PNL + fees              | 664.206   |
| Total gain                  | 69.13%    |
| Average daily gain          | 0.078%    |
| DG mean std ratio           | 0.04069   |
| Price action distance mean  | 0.030291  |
| Price action distance std   | 0.0879853 |
| Price action distance max   | 1.67872   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4304    |
| Equity/balance ratio std    | 0.04752   |
| No. fills                   | 12123     |
| No. entries                 | 6817      |
| No. closes                  | 5306      |
| No. initial entries         | 5233      |
| No. reentries               | 1584      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5306      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.19642   |
| Max hours stuck             | 904.317   |
| PNL sum                     | 691.3     |
| Profit sum                  | 691.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.07    |
| Biggest pos size            | 55.26     |
| Biggest pos cost            | 1489.0    |
| Volume quote                | 270659.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0481%  |
| Final balance               | 961.638   |
| Final equity                | 681.093   |
| Net PNL + fees              | -38.3622  |
| Total gain                  | -3.788%   |
| Average daily gain          | 0.238%    |
| DG mean std ratio           | 0.02986   |
| Price action distance mean  | 0.526893  |
| Price action distance std   | 0.399908  |
| Price action distance max   | 0.917197  |
| Closest bankruptcy          | 9.601%    |
| Lowest equity/balance ratio | 0.0954    |
| Equity/balance ratio std    | 0.269     |
| No. fills                   | 2884      |
| No. entries                 | 1797      |
| No. closes                  | 1087      |
| No. initial entries         | 1075      |
| No. reentries               | 720       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1080      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 10.5292   |
| Max hours stuck             | 12350.8   |
| PNL sum                     | -37.88    |
| Profit sum                  | 14.91     |
| Loss sum                    | -52.79    |
| Fee sum                     | -0.4789   |
| Biggest pos size            | 7.27      |
| Biggest pos cost            | 92.86     |
| Volume quote                | 4789.44   |
+-----------------------------+-----------+
