+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 4270.23   |
| Final equity                | 1254.71   |
| Net PNL + fees              | 3270.23   |
| Total gain                  | 344.5%    |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.0289    |
| Price action distance mean  | 0.692809  |
| Price action distance std   | 1.26071   |
| Price action distance max   | 6.01594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2213    |
| Equity/balance ratio std    | 0.2609    |
| No. fills                   | 38912     |
| No. entries                 | 22629     |
| No. closes                  | 16283     |
| No. initial entries         | 15139     |
| No. reentries               | 7490      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16283     |
| Average n fills per day     | 68.5      |
| Mean hours stuck            | 0.361303  |
| Max hours stuck             | 4938.32   |
| PNL sum                     | 3445.0    |
| Profit sum                  | 3445.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.2    |
| Biggest pos size            | 365.2     |
| Biggest pos cost            | 3878.0    |
| Volume quote                | 1751870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.637  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07989  |
| Price action distance mean  | 0.684497  |
| Price action distance std   | 0.212222  |
| Price action distance max   | 0.914418  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.06321   |
| Equity/balance ratio std    | 0.1465    |
| No. fills                   | 324       |
| No. entries                 | 257       |
| No. closes                  | 66        |
| No. initial entries         | 34        |
| No. reentries               | 223       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 66        |
| Average n fills per day     | 0.57      |
| Mean hours stuck            | 62.2464   |
| Max hours stuck             | 11383.9   |
| PNL sum                     | -938.4    |
| Profit sum                  | 14.02     |
| Loss sum                    | -952.4    |
| Fee sum                     | -0.2519   |
| Biggest pos size            | 44.5      |
| Biggest pos cost            | 94.0      |
| Volume quote                | 2430.14   |
+-----------------------------+-----------+
