+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 2250.24   |
| Final equity                | 2248.27   |
| Net PNL + fees              | 1250.24   |
| Total gain                  | 130.1%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.04705   |
| Price action distance mean  | 0.0692271 |
| Price action distance std   | 0.138169  |
| Price action distance max   | 1.59265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4414    |
| Equity/balance ratio std    | 0.08613   |
| No. fills                   | 17278     |
| No. entries                 | 10678     |
| No. closes                  | 6600      |
| No. initial entries         | 6409      |
| No. reentries               | 4269      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6600      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.71219   |
| Max hours stuck             | 2237.03   |
| PNL sum                     | 1301.0    |
| Profit sum                  | 1301.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.52    |
| Biggest pos size            | 57.93     |
| Biggest pos cost            | 2001.0    |
| Volume quote                | 505207.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.916%   |
| Final balance               | 474.868   |
| Final equity                | 437.605   |
| Net PNL + fees              | -525.132  |
| Total gain                  | -52.45%   |
| Average daily gain          | -0.0567%  |
| DG mean std ratio           | -0.02164  |
| Price action distance mean  | 0.406788  |
| Price action distance std   | 0.319153  |
| Price action distance max   | 0.883     |
| Closest bankruptcy          | 39.67%    |
| Lowest equity/balance ratio | 0.3129    |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 3075      |
| No. entries                 | 1900      |
| No. closes                  | 1175      |
| No. initial entries         | 1093      |
| No. reentries               | 782       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 77        |
| No. normal closes           | 1098      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 14.1198   |
| Max hours stuck             | 10165.4   |
| PNL sum                     | -524.5    |
| Profit sum                  | 17.9      |
| Loss sum                    | -542.4    |
| Fee sum                     | -0.612    |
| Biggest pos size            | 4.79      |
| Biggest pos cost            | 92.41     |
| Volume quote                | 6120.0    |
+-----------------------------+-----------+
