+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2342.21   |
| Final equity                | 2336.97   |
| Net PNL + fees              | 1342.21   |
| Total gain                  | 145.2%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.1505    |
| Price action distance mean  | 0.0135449 |
| Price action distance std   | 0.0253531 |
| Price action distance max   | 0.793277  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.01172   |
| No. fills                   | 40668     |
| No. entries                 | 21356     |
| No. closes                  | 19312     |
| No. initial entries         | 17503     |
| No. reentries               | 3817      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 45        |
| No. normal closes           | 19267     |
| Average n fills per day     | 71.6      |
| Mean hours stuck            | 0.349385  |
| Max hours stuck             | 51.5      |
| PNL sum                     | 1452.0    |
| Profit sum                  | 2220.0    |
| Loss sum                    | -767.8    |
| Fee sum                     | -109.6    |
| Biggest pos size            | 393.1     |
| Biggest pos cost            | 1855.0    |
| Volume quote                | 1095550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.227%   |
| Final balance               | 650.304   |
| Final equity                | 650.306   |
| Net PNL + fees              | -349.696  |
| Total gain                  | -31.63%   |
| Average daily gain          | -0.061%   |
| DG mean std ratio           | -0.03598  |
| Price action distance mean  | 0.0486777 |
| Price action distance std   | 0.0823151 |
| Price action distance max   | 0.585777  |
| Closest bankruptcy          | 65.65%    |
| Lowest equity/balance ratio | 0.5285    |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 31964     |
| No. entries                 | 20205     |
| No. closes                  | 11759     |
| No. initial entries         | 9980      |
| No. reentries               | 10024     |
| No. unstuck entries         | 201       |
| No. unstuck closes          | 326       |
| No. normal closes           | 11433     |
| Average n fills per day     | 56.3      |
| Mean hours stuck            | 0.449544  |
| Max hours stuck             | 269.867   |
| PNL sum                     | -316.3    |
| Profit sum                  | 671.6     |
| Loss sum                    | -987.9    |
| Fee sum                     | -33.44    |
| Biggest pos size            | 155.4     |
| Biggest pos cost            | 342.7     |
| Volume quote                | 334378.0  |
+-----------------------------+-----------+
