+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 2004.85   |
| Final equity                | 2003.94   |
| Net PNL + fees              | 1004.85   |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.0984%   |
| DG mean std ratio           | 0.05153   |
| Price action distance mean  | 0.0262899 |
| Price action distance std   | 0.0706325 |
| Price action distance max   | 1.61137   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4391    |
| Equity/balance ratio std    | 0.04416   |
| No. fills                   | 13484     |
| No. entries                 | 7835      |
| No. closes                  | 5649      |
| No. initial entries         | 5248      |
| No. reentries               | 2587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5649      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.3834    |
| Max hours stuck             | 894.667   |
| PNL sum                     | 1036.0    |
| Profit sum                  | 1036.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.26    |
| Biggest pos size            | 56.88     |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 312612.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.713  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06476  |
| Price action distance mean  | 0.141501  |
| Price action distance std   | 0.265455  |
| Price action distance max   | 0.911752  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06277   |
| Equity/balance ratio std    | 0.09874   |
| No. fills                   | 2577      |
| No. entries                 | 1487      |
| No. closes                  | 1089      |
| No. initial entries         | 1088      |
| No. reentries               | 399       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1089      |
| Average n fills per day     | 2.88      |
| Mean hours stuck            | 24.3174   |
| Max hours stuck             | 11199.0   |
| PNL sum                     | -937.3    |
| Profit sum                  | 10.65     |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.3736   |
| Biggest pos size            | 7.51      |
| Biggest pos cost            | 92.08     |
| Volume quote                | 3644.18   |
+-----------------------------+-----------+
