+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1354.5    |
| Final equity                | 1351.63   |
| Net PNL + fees              | 354.5     |
| Total gain                  | 37.26%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.0408    |
| Price action distance mean  | 0.0228075 |
| Price action distance std   | 0.0535195 |
| Price action distance max   | 1.48523   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7011    |
| Equity/balance ratio std    | 0.01865   |
| No. fills                   | 19195     |
| No. entries                 | 10257     |
| No. closes                  | 8938      |
| No. initial entries         | 8771      |
| No. reentries               | 1483      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 159       |
| No. normal closes           | 8779      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 6.44713   |
| Max hours stuck             | 347.217   |
| PNL sum                     | 372.6     |
| Profit sum                  | 386.3     |
| Loss sum                    | -13.63    |
| Fee sum                     | -18.13    |
| Biggest pos size            | 32.99     |
| Biggest pos cost            | 660.8     |
| Volume quote                | 181342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.323  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04705  |
| Price action distance mean  | 0.0488787 |
| Price action distance std   | 0.0488458 |
| Price action distance max   | 0.646277  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08797   |
| Equity/balance ratio std    | 0.02516   |
| No. fills                   | 4698      |
| No. entries                 | 3547      |
| No. closes                  | 1150      |
| No. initial entries         | 1128      |
| No. reentries               | 2419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1134      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 7.43129   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -898.9    |
| Profit sum                  | 151.0     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -4.468    |
| Biggest pos size            | 46.32     |
| Biggest pos cost            | 575.0     |
| Volume quote                | 44112.7   |
+-----------------------------+-----------+
