+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0116%   |
| Final balance               | 1044.43   |
| Final equity                | 975.656   |
| Net PNL + fees              | 44.4319   |
| Total gain                  | 4.466%    |
| Average daily gain          | -0.00316% |
| DG mean std ratio           | -0.01987  |
| Price action distance mean  | 1.02934   |
| Price action distance std   | 1.13      |
| Price action distance max   | 4.26398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9314    |
| Equity/balance ratio std    | 0.02298   |
| No. fills                   | 189       |
| No. entries                 | 92        |
| No. closes                  | 97        |
| No. initial entries         | 78        |
| No. reentries               | 14        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 97        |
| Average n fills per day     | 0.252     |
| Mean hours stuck            | 111.068   |
| Max hours stuck             | 4575.63   |
| PNL sum                     | 44.66     |
| Profit sum                  | 44.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2259   |
| Biggest pos size            | 5.7       |
| Biggest pos cost            | 215.4     |
| Volume quote                | 2259.09   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.842  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04375  |
| Price action distance mean  | 0.614328  |
| Price action distance std   | 0.31062   |
| Price action distance max   | 0.950697  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06452   |
| Equity/balance ratio std    | 0.1669    |
| No. fills                   | 52        |
| No. entries                 | 33        |
| No. closes                  | 18        |
| No. initial entries         | 19        |
| No. reentries               | 14        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0694    |
| Mean hours stuck            | 562.281   |
| Max hours stuck             | 9354.3    |
| PNL sum                     | -940.8    |
| Profit sum                  | 4.071     |
| Loss sum                    | -944.9    |
| Fee sum                     | -0.04582  |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 48.71     |
| Volume quote                | 409.508   |
+-----------------------------+-----------+
