+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1456.93   |
| Final equity                | 1456.58   |
| Net PNL + fees              | 456.928   |
| Total gain                  | 46.07%    |
| Average daily gain          | 0.0673%   |
| DG mean std ratio           | 0.1474    |
| Price action distance mean  | 0.0227999 |
| Price action distance std   | 0.0198134 |
| Price action distance max   | 0.459097  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.003802  |
| No. fills                   | 2199      |
| No. entries                 | 1294      |
| No. closes                  | 905       |
| No. initial entries         | 671       |
| No. reentries               | 602       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 37        |
| No. normal closes           | 868       |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 6.71856   |
| Max hours stuck             | 125.167   |
| PNL sum                     | 460.7     |
| Profit sum                  | 491.9     |
| Loss sum                    | -31.15    |
| Fee sum                     | -3.814    |
| Biggest pos size            | 43.9      |
| Biggest pos cost            | 730.5     |
| Volume quote                | 38142.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1551.4    |
| Final equity                | 1551.5    |
| Net PNL + fees              | 551.403   |
| Total gain                  | 58.84%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.06865   |
| Price action distance mean  | 0.0136903 |
| Price action distance std   | 0.0100656 |
| Price action distance max   | 0.199014  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8744    |
| Equity/balance ratio std    | 0.004174  |
| No. fills                   | 9274      |
| No. entries                 | 5176      |
| No. closes                  | 4098      |
| No. initial entries         | 1264      |
| No. reentries               | 2869      |
| No. unstuck entries         | 1043      |
| No. unstuck closes          | 1985      |
| No. normal closes           | 2113      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 1.51281   |
| Max hours stuck             | 83.9      |
| PNL sum                     | 588.4     |
| Profit sum                  | 2795.0    |
| Loss sum                    | -2207.0   |
| Fee sum                     | -37.01    |
| Biggest pos size            | 143.1     |
| Biggest pos cost            | 771.0     |
| Volume quote                | 370064.0  |
+-----------------------------+-----------+
