+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1709.36   |
| Final equity                | 1704.89   |
| Net PNL + fees              | 709.361   |
| Total gain                  | 74.1%     |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.07046   |
| Price action distance mean  | 0.020526  |
| Price action distance std   | 0.0533506 |
| Price action distance max   | 1.05786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.01621   |
| No. fills                   | 22221     |
| No. entries                 | 13638     |
| No. closes                  | 8583      |
| No. initial entries         | 8453      |
| No. reentries               | 5182      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 112       |
| No. normal closes           | 8471      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.80219   |
| Max hours stuck             | 263.417   |
| PNL sum                     | 741.0     |
| Profit sum                  | 785.7     |
| Loss sum                    | -44.7     |
| Fee sum                     | -31.62    |
| Biggest pos size            | 2537.0    |
| Biggest pos cost            | 770.4     |
| Volume quote                | 316245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0319%   |
| Final balance               | 1174.9    |
| Final equity                | 1174.91   |
| Net PNL + fees              | 174.901   |
| Total gain                  | 19.96%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.03174   |
| Price action distance mean  | 0.109175  |
| Price action distance std   | 0.162256  |
| Price action distance max   | 0.643311  |
| Closest bankruptcy          | 6.838%    |
| Lowest equity/balance ratio | 0.09834   |
| Equity/balance ratio std    | 0.1512    |
| No. fills                   | 19005     |
| No. entries                 | 12846     |
| No. closes                  | 6159      |
| No. initial entries         | 5795      |
| No. reentries               | 7044      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 267       |
| No. normal closes           | 5892      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.30217   |
| Max hours stuck             | 991.05    |
| PNL sum                     | 199.6     |
| Profit sum                  | 642.9     |
| Loss sum                    | -443.3    |
| Fee sum                     | -24.7     |
| Biggest pos size            | 2321.0    |
| Biggest pos cost            | 621.2     |
| Volume quote                | 246999.0  |
+-----------------------------+-----------+
