+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.346%    |
| Final balance               | 3017.9    |
| Final equity                | 3017.64   |
| Net PNL + fees              | 2017.9    |
| Total gain                  | 222.0%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.1872    |
| Price action distance mean  | 0.0113606 |
| Price action distance std   | 0.0174976 |
| Price action distance max   | 0.659792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8012    |
| Equity/balance ratio std    | 0.007417  |
| No. fills                   | 47433     |
| No. entries                 | 23451     |
| No. closes                  | 23982     |
| No. initial entries         | 17551     |
| No. reentries               | 4876      |
| No. unstuck entries         | 1024      |
| No. unstuck closes          | 2178      |
| No. normal closes           | 21804     |
| Average n fills per day     | 74.3      |
| Mean hours stuck            | 1.09064   |
| Max hours stuck             | 50.4667   |
| PNL sum                     | 2220.0    |
| Profit sum                  | 4144.0    |
| Loss sum                    | -1923.0   |
| Fee sum                     | -202.5    |
| Biggest pos size            | 41937.0   |
| Biggest pos cost            | 1543.0    |
| Volume quote                | 2025160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.715%   |
| Final balance               | 101.622   |
| Final equity                | 93.8785   |
| Net PNL + fees              | -898.378  |
| Total gain                  | -88.39%   |
| Average daily gain          | -0.29%    |
| DG mean std ratio           | -0.07976  |
| Price action distance mean  | 0.0373096 |
| Price action distance std   | 0.0704108 |
| Price action distance max   | 0.603302  |
| Closest bankruptcy          | 17.18%    |
| Lowest equity/balance ratio | 0.2396    |
| Equity/balance ratio std    | 0.05226   |
| No. fills                   | 27912     |
| No. entries                 | 13593     |
| No. closes                  | 14319     |
| No. initial entries         | 10865     |
| No. reentries               | 2643      |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 1559      |
| No. normal closes           | 12760     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 2.02711   |
| Max hours stuck             | 161.183   |
| PNL sum                     | -883.9    |
| Profit sum                  | 355.1     |
| Loss sum                    | -1239.0   |
| Fee sum                     | -14.52    |
| Biggest pos size            | 37391.0   |
| Biggest pos cost            | 504.4     |
| Volume quote                | 145231.0  |
+-----------------------------+-----------+
