+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1354.72   |
| Final equity                | 1353.08   |
| Net PNL + fees              | 354.724   |
| Total gain                  | 36.76%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.04841   |
| Price action distance mean  | 0.0931243 |
| Price action distance std   | 0.158025  |
| Price action distance max   | 0.877656  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.05044   |
| No. fills                   | 13094     |
| No. entries                 | 7754      |
| No. closes                  | 5340      |
| No. initial entries         | 5153      |
| No. reentries               | 2601      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5338      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 1.77014   |
| Max hours stuck             | 1716.37   |
| PNL sum                     | 367.6     |
| Profit sum                  | 367.7     |
| Loss sum                    | -0.06391  |
| Fee sum                     | -12.87    |
| Biggest pos size            | 288.1     |
| Biggest pos cost            | 664.8     |
| Volume quote                | 128680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.88   |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04148  |
| Price action distance mean  | 0.14363   |
| Price action distance std   | 0.204051  |
| Price action distance max   | 0.646018  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09026   |
| Equity/balance ratio std    | 0.13      |
| No. fills                   | 2392      |
| No. entries                 | 1324      |
| No. closes                  | 1067      |
| No. initial entries         | 1053      |
| No. reentries               | 271       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1067      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 11.7433   |
| Max hours stuck             | 10333.0   |
| PNL sum                     | -908.7    |
| Profit sum                  | 73.3      |
| Loss sum                    | -982.0    |
| Fee sum                     | -2.207    |
| Biggest pos size            | 255.2     |
| Biggest pos cost            | 534.0     |
| Volume quote                | 21535.9   |
+-----------------------------+-----------+
