+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 4530.41   |
| Final equity                | 4445.86   |
| Net PNL + fees              | 3530.41   |
| Total gain                  | 378.5%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1445    |
| Price action distance mean  | 0.0127093 |
| Price action distance std   | 0.0228859 |
| Price action distance max   | 1.06019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7427    |
| Equity/balance ratio std    | 0.008531  |
| No. fills                   | 33056     |
| No. entries                 | 16211     |
| No. closes                  | 16845     |
| No. initial entries         | 10422     |
| No. reentries               | 4627      |
| No. unstuck entries         | 1162      |
| No. unstuck closes          | 2515      |
| No. normal closes           | 14330     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.87895   |
| Max hours stuck             | 137.583   |
| PNL sum                     | 3785.0    |
| Profit sum                  | 6898.0    |
| Loss sum                    | -3113.0   |
| Fee sum                     | -254.5    |
| Biggest pos size            | 18865.0   |
| Biggest pos cost            | 2370.0    |
| Volume quote                | 2544700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 324.943   |
| Final equity                | 324.943   |
| Net PNL + fees              | -675.057  |
| Total gain                  | -67.06%   |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.004286  |
| Price action distance mean  | 0.149006  |
| Price action distance std   | 0.165532  |
| Price action distance max   | 0.642428  |
| Closest bankruptcy          | 6.669%    |
| Lowest equity/balance ratio | 0.1005    |
| Equity/balance ratio std    | 0.1507    |
| No. fills                   | 10370     |
| No. entries                 | 6059      |
| No. closes                  | 4311      |
| No. initial entries         | 1725      |
| No. reentries               | 4250      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 2502      |
| No. normal closes           | 1809      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.42047   |
| Max hours stuck             | 857.217   |
| PNL sum                     | -670.6    |
| Profit sum                  | 152.7     |
| Loss sum                    | -823.3    |
| Fee sum                     | -4.431    |
| Biggest pos size            | 11364.0   |
| Biggest pos cost            | 517.2     |
| Volume quote                | 44312.6   |
+-----------------------------+-----------+
