+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1445.5    |
| Final equity                | 1443.93   |
| Net PNL + fees              | 445.496   |
| Total gain                  | 47.27%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.05116   |
| Price action distance mean  | 0.0210362 |
| Price action distance std   | 0.0347655 |
| Price action distance max   | 0.824691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.01355   |
| No. fills                   | 29326     |
| No. entries                 | 15557     |
| No. closes                  | 13769     |
| No. initial entries         | 13166     |
| No. reentries               | 2391      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 13756     |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 3.90276   |
| Max hours stuck             | 585.933   |
| PNL sum                     | 472.7     |
| Profit sum                  | 476.7     |
| Loss sum                    | -4.05     |
| Fee sum                     | -27.17    |
| Biggest pos size            | 2669.0    |
| Biggest pos cost            | 680.3     |
| Volume quote                | 271732.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1183.96   |
| Final equity                | 1183.91   |
| Net PNL + fees              | 183.959   |
| Total gain                  | 19.49%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.02476   |
| Price action distance mean  | 0.0924452 |
| Price action distance std   | 0.140657  |
| Price action distance max   | 0.592627  |
| Closest bankruptcy          | 22.37%    |
| Lowest equity/balance ratio | 0.2759    |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 14234     |
| No. entries                 | 8540      |
| No. closes                  | 5694      |
| No. initial entries         | 5509      |
| No. reentries               | 3031      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5677      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.7626    |
| Max hours stuck             | 2102.57   |
| PNL sum                     | 194.9     |
| Profit sum                  | 197.9     |
| Loss sum                    | -3.016    |
| Fee sum                     | -10.92    |
| Biggest pos size            | 1926.0    |
| Biggest pos cost            | 569.5     |
| Volume quote                | 109178.0  |
+-----------------------------+-----------+
