+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1716.55   |
| Final equity                | 1716.29   |
| Net PNL + fees              | 716.547   |
| Total gain                  | 72.09%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.09317   |
| Price action distance mean  | 0.0274276 |
| Price action distance std   | 0.0346571 |
| Price action distance max   | 0.777069  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7811    |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 4235      |
| No. entries                 | 1505      |
| No. closes                  | 2730      |
| No. initial entries         | 1064      |
| No. reentries               | 320       |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 21        |
| No. normal closes           | 2709      |
| Average n fills per day     | 7.46      |
| Mean hours stuck            | 3.73581   |
| Max hours stuck             | 383.183   |
| PNL sum                     | 720.9     |
| Profit sum                  | 939.8     |
| Loss sum                    | -218.9    |
| Fee sum                     | -4.376    |
| Biggest pos size            | 1312.0    |
| Biggest pos cost            | 814.9     |
| Volume quote                | 43761.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0923%  |
| Final balance               | 769.403   |
| Final equity                | 769.197   |
| Net PNL + fees              | -230.597  |
| Total gain                  | -22.35%   |
| Average daily gain          | -0.0131%  |
| DG mean std ratio           | -0.005343 |
| Price action distance mean  | 0.0338473 |
| Price action distance std   | 0.0451975 |
| Price action distance max   | 0.626363  |
| Closest bankruptcy          | 12.07%    |
| Lowest equity/balance ratio | 0.1616    |
| Equity/balance ratio std    | 0.0325    |
| No. fills                   | 5899      |
| No. entries                 | 1185      |
| No. closes                  | 4714      |
| No. initial entries         | 801       |
| No. reentries               | 195       |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 66        |
| No. normal closes           | 4648      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 5.37962   |
| Max hours stuck             | 260.05    |
| PNL sum                     | -223.5    |
| Profit sum                  | 897.9     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -7.068    |
| Biggest pos size            | 2111.0    |
| Biggest pos cost            | 571.7     |
| Volume quote                | 70683.5   |
+-----------------------------+-----------+
