+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.422%    |
| Final balance               | 15777.8   |
| Final equity                | 15699.3   |
| Net PNL + fees              | 14777.8   |
| Total gain                  | 1547.0%   |
| Average daily gain          | 0.421%    |
| DG mean std ratio           | 0.149     |
| Price action distance mean  | 0.025362  |
| Price action distance std   | 0.0638466 |
| Price action distance max   | 0.957114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5553    |
| Equity/balance ratio std    | 0.04434   |
| No. fills                   | 53229     |
| No. entries                 | 30851     |
| No. closes                  | 22378     |
| No. initial entries         | 19261     |
| No. reentries               | 11590     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22378     |
| Average n fills per day     | 73.9      |
| Mean hours stuck            | 0.691299  |
| Max hours stuck             | 422.1     |
| PNL sum                     | 15470.0   |
| Profit sum                  | 15470.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -688.2    |
| Biggest pos size            | 67434.0   |
| Biggest pos cost            | 14070.0   |
| Volume quote                | 6882420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.357  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06592  |
| Price action distance mean  | 0.419904  |
| Price action distance std   | 0.247936  |
| Price action distance max   | 0.910654  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.07353   |
| Equity/balance ratio std    | 0.09253   |
| No. fills                   | 211       |
| No. entries                 | 160       |
| No. closes                  | 50        |
| No. initial entries         | 51        |
| No. reentries               | 109       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.293     |
| Mean hours stuck            | 98.8399   |
| Max hours stuck             | 14401.8   |
| PNL sum                     | -938.3    |
| Profit sum                  | 3.923     |
| Loss sum                    | -942.2    |
| Fee sum                     | -0.09162  |
| Biggest pos size            | 6947.0    |
| Biggest pos cost            | 91.25     |
| Volume quote                | 824.984   |
+-----------------------------+-----------+
