+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1821.17   |
| Final equity                | 1810.65   |
| Net PNL + fees              | 821.169   |
| Total gain                  | 83.46%    |
| Average daily gain          | 0.0866%   |
| DG mean std ratio           | 0.06743   |
| Price action distance mean  | 0.0365532 |
| Price action distance std   | 0.0428591 |
| Price action distance max   | 0.915473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.01656   |
| No. fills                   | 6452      |
| No. entries                 | 3111      |
| No. closes                  | 3341      |
| No. initial entries         | 774       |
| No. reentries               | 2222      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 866       |
| No. normal closes           | 2475      |
| Average n fills per day     | 8.55      |
| Mean hours stuck            | 4.00819   |
| Max hours stuck             | 208.083   |
| PNL sum                     | 834.6     |
| Profit sum                  | 1363.0    |
| Loss sum                    | -528.6    |
| Fee sum                     | -13.45    |
| Biggest pos size            | 223.3     |
| Biggest pos cost            | 934.8     |
| Volume quote                | 134517.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00231%  |
| Final balance               | 1008.75   |
| Final equity                | 961.153   |
| Net PNL + fees              | 8.74532   |
| Total gain                  | 0.8789%   |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.009984  |
| Price action distance mean  | 0.716531  |
| Price action distance std   | 0.232499  |
| Price action distance max   | 0.945564  |
| Closest bankruptcy          | 75.0%     |
| Lowest equity/balance ratio | 0.4428    |
| Equity/balance ratio std    | 0.1346    |
| No. fills                   | 60        |
| No. entries                 | 41        |
| No. closes                  | 19        |
| No. initial entries         | 20        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.0795    |
| Mean hours stuck            | 411.659   |
| Max hours stuck             | 16918.2   |
| PNL sum                     | 8.789     |
| Profit sum                  | 8.789     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.04403  |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 32.36     |
| Volume quote                | 440.302   |
+-----------------------------+-----------+
