+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2681.02  |
| Final equity                | 1669.4   |
| Net PNL + fees              | 1681.02  |
| Total gain                  | 177.1%   |
| Average daily gain          | 0.12%    |
| DG mean std ratio           | 0.03437  |
| Price action distance mean  | 0.280041 |
| Price action distance std   | 0.321519 |
| Price action distance max   | 1.80595  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4149   |
| Equity/balance ratio std    | 0.1659   |
| No. fills                   | 23768    |
| No. entries                 | 14048    |
| No. closes                  | 9720     |
| No. initial entries         | 9039     |
| No. reentries               | 5009     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9720     |
| Average n fills per day     | 25.8     |
| Mean hours stuck            | 1.63169  |
| Max hours stuck             | 5965.98  |
| PNL sum                     | 1771.0   |
| Profit sum                  | 1771.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -90.16   |
| Biggest pos size            | 60381.0  |
| Biggest pos cost            | 2438.0   |
| Volume quote                | 901626.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0308%  |
| Final balance               | 1026.05  |
| Final equity                | 831.995  |
| Net PNL + fees              | 26.0459  |
| Total gain                  | 2.728%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.00592  |
| Price action distance mean  | 0.455932 |
| Price action distance std   | 0.305104 |
| Price action distance max   | 0.879673 |
| Closest bankruptcy          | 44.23%   |
| Lowest equity/balance ratio | 0.3352   |
| Equity/balance ratio std    | 0.1328   |
| No. fills                   | 6861     |
| No. entries                 | 5353     |
| No. closes                  | 1508     |
| No. initial entries         | 1495     |
| No. reentries               | 3858     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1508     |
| Average n fills per day     | 7.46     |
| Mean hours stuck            | 5.64933  |
| Max hours stuck             | 16998.7  |
| PNL sum                     | 27.28    |
| Profit sum                  | 27.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.235   |
| Biggest pos size            | 9389.0   |
| Biggest pos cost            | 93.3     |
| Volume quote                | 12348.4  |
+-----------------------------+----------+
