+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 1755.46  |
| Final equity                | 1159.74  |
| Net PNL + fees              | 755.459  |
| Total gain                  | 78.91%   |
| Average daily gain          | 0.0848%  |
| DG mean std ratio           | 0.02483  |
| Price action distance mean  | 0.314652 |
| Price action distance std   | 0.293974 |
| Price action distance max   | 1.32471  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4817   |
| Equity/balance ratio std    | 0.159    |
| No. fills                   | 13684    |
| No. entries                 | 8631     |
| No. closes                  | 5053     |
| No. initial entries         | 4586     |
| No. reentries               | 4045     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5053     |
| Average n fills per day     | 24.1     |
| Mean hours stuck            | 1.02743  |
| Max hours stuck             | 5727.73  |
| PNL sum                     | 789.1    |
| Profit sum                  | 789.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.6    |
| Biggest pos size            | 24212.0  |
| Biggest pos cost            | 1597.0   |
| Volume quote                | 335987.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 1069.25  |
| Final equity                | 1062.15  |
| Net PNL + fees              | 69.2542  |
| Total gain                  | 7.249%   |
| Average daily gain          | 0.016%   |
| DG mean std ratio           | 0.01527  |
| Price action distance mean  | 0.21317  |
| Price action distance std   | 0.189458 |
| Price action distance max   | 0.72189  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7643   |
| Equity/balance ratio std    | 0.04204  |
| No. fills                   | 10239    |
| No. entries                 | 7046     |
| No. closes                  | 3193     |
| No. initial entries         | 1055     |
| No. reentries               | 5991     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 3181     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 2.44564  |
| Max hours stuck             | 4086.65  |
| PNL sum                     | 72.49    |
| Profit sum                  | 72.54    |
| Loss sum                    | -0.047   |
| Fee sum                     | -3.234   |
| Biggest pos size            | 2889.0   |
| Biggest pos cost            | 96.53    |
| Volume quote                | 32344.1  |
+-----------------------------+----------+
