+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1222.81   |
| Final equity                | 1222.6    |
| Net PNL + fees              | 222.811   |
| Total gain                  | 24.04%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.02325   |
| Price action distance mean  | 0.0686059 |
| Price action distance std   | 0.14316   |
| Price action distance max   | 1.47911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7017    |
| Equity/balance ratio std    | 0.04585   |
| No. fills                   | 15957     |
| No. entries                 | 7209      |
| No. closes                  | 8748      |
| No. initial entries         | 5655      |
| No. reentries               | 1539      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 2780      |
| No. normal closes           | 5968      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.66762   |
| Max hours stuck             | 388.683   |
| PNL sum                     | 240.4     |
| Profit sum                  | 424.2     |
| Loss sum                    | -183.8    |
| Fee sum                     | -17.54    |
| Biggest pos size            | 34270.0   |
| Biggest pos cost            | 613.6     |
| Volume quote                | 175415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1109.94   |
| Final equity                | 1109.95   |
| Net PNL + fees              | 109.937   |
| Total gain                  | 13.04%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.01825   |
| Price action distance mean  | 0.0579    |
| Price action distance std   | 0.0989663 |
| Price action distance max   | 0.531357  |
| Closest bankruptcy          | 40.48%    |
| Lowest equity/balance ratio | 0.4332    |
| Equity/balance ratio std    | 0.06773   |
| No. fills                   | 20691     |
| No. entries                 | 14343     |
| No. closes                  | 6348      |
| No. initial entries         | 2849      |
| No. reentries               | 11479     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 2373      |
| No. normal closes           | 3975      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.55546   |
| Max hours stuck             | 369.467   |
| PNL sum                     | 130.4     |
| Profit sum                  | 504.8     |
| Loss sum                    | -374.4    |
| Fee sum                     | -20.49    |
| Biggest pos size            | 44828.0   |
| Biggest pos cost            | 589.1     |
| Volume quote                | 204944.0  |
+-----------------------------+-----------+
