+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0169%   |
| Final balance               | 1080.78   |
| Final equity                | 1080.46   |
| Net PNL + fees              | 80.7778   |
| Total gain                  | 12.3%     |
| Average daily gain          | 0.0143%   |
| DG mean std ratio           | 0.0136    |
| Price action distance mean  | 0.0104206 |
| Price action distance std   | 0.0237262 |
| Price action distance max   | 1.16717   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7307    |
| Equity/balance ratio std    | 0.008853  |
| No. fills                   | 32203     |
| No. entries                 | 17331     |
| No. closes                  | 14872     |
| No. initial entries         | 10843     |
| No. reentries               | 6283      |
| No. unstuck entries         | 205       |
| No. unstuck closes          | 3485      |
| No. normal closes           | 11387     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 1.36838   |
| Max hours stuck             | 74.4333   |
| PNL sum                     | 123.0     |
| Profit sum                  | 919.5     |
| Loss sum                    | -796.4    |
| Fee sum                     | -42.26    |
| Biggest pos size            | 48732.0   |
| Biggest pos cost            | 647.2     |
| Volume quote                | 422628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0603%  |
| Final balance               | 757.941   |
| Final equity                | 757.934   |
| Net PNL + fees              | -242.059  |
| Total gain                  | -23.16%   |
| Average daily gain          | -0.0137%  |
| DG mean std ratio           | -0.007709 |
| Price action distance mean  | 0.0274696 |
| Price action distance std   | 0.0546591 |
| Price action distance max   | 0.476329  |
| Closest bankruptcy          | 56.12%    |
| Lowest equity/balance ratio | 0.5452    |
| Equity/balance ratio std    | 0.03533   |
| No. fills                   | 12045     |
| No. entries                 | 6482      |
| No. closes                  | 5563      |
| No. initial entries         | 4850      |
| No. reentries               | 1628      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 478       |
| No. normal closes           | 5085      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.71519   |
| Max hours stuck             | 176.017   |
| PNL sum                     | -231.6    |
| Profit sum                  | 245.9     |
| Loss sum                    | -477.5    |
| Fee sum                     | -10.41    |
| Biggest pos size            | 44170.0   |
| Biggest pos cost            | 531.5     |
| Volume quote                | 104106.0  |
+-----------------------------+-----------+
