+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 6363.06   |
| Final equity                | 2679.12   |
| Net PNL + fees              | 5363.06   |
| Total gain                  | 570.1%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.04907   |
| Price action distance mean  | 0.226514  |
| Price action distance std   | 0.425164  |
| Price action distance max   | 1.7851    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4172    |
| Equity/balance ratio std    | 0.1786    |
| No. fills                   | 46402     |
| No. entries                 | 25428     |
| No. closes                  | 20974     |
| No. initial entries         | 20468     |
| No. reentries               | 4960      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 20919     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.74583   |
| Max hours stuck             | 4430.42   |
| PNL sum                     | 5701.0    |
| Profit sum                  | 5702.0    |
| Loss sum                    | -1.075    |
| Fee sum                     | -338.0    |
| Biggest pos size            | 22690.0   |
| Biggest pos cost            | 5785.0    |
| Volume quote                | 3380260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.68%    |
| Final balance               | 221.768   |
| Final equity                | 221.763   |
| Net PNL + fees              | -778.232  |
| Total gain                  | -77.72%   |
| Average daily gain          | -0.115%   |
| DG mean std ratio           | -0.04305  |
| Price action distance mean  | 0.354386  |
| Price action distance std   | 0.286068  |
| Price action distance max   | 0.885619  |
| Closest bankruptcy          | 36.57%    |
| Lowest equity/balance ratio | 0.2943    |
| Equity/balance ratio std    | 0.1309    |
| No. fills                   | 6849      |
| No. entries                 | 3723      |
| No. closes                  | 3126      |
| No. initial entries         | 2372      |
| No. reentries               | 1304      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 414       |
| No. normal closes           | 2712      |
| Average n fills per day     | 6.95      |
| Mean hours stuck            | 8.46065   |
| Max hours stuck             | 3579.03   |
| PNL sum                     | -777.2    |
| Profit sum                  | 24.6      |
| Loss sum                    | -801.8    |
| Fee sum                     | -1.018    |
| Biggest pos size            | 3305.0    |
| Biggest pos cost            | 92.04     |
| Volume quote                | 10175.2   |
+-----------------------------+-----------+
