+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.084%    |
| Final balance               | 1269.43   |
| Final equity                | 1109.32   |
| Net PNL + fees              | 269.428   |
| Total gain                  | 28.31%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.01947   |
| Price action distance mean  | 0.122949  |
| Price action distance std   | 0.182334  |
| Price action distance max   | 1.11407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7368    |
| Equity/balance ratio std    | 0.06038   |
| No. fills                   | 12627     |
| No. entries                 | 7359      |
| No. closes                  | 5268      |
| No. initial entries         | 4650      |
| No. reentries               | 2698      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 48        |
| No. normal closes           | 5220      |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 1.12745   |
| Max hours stuck             | 805.6     |
| PNL sum                     | 283.1     |
| Profit sum                  | 337.3     |
| Loss sum                    | -54.26    |
| Fee sum                     | -13.63    |
| Biggest pos size            | 12.35     |
| Biggest pos cost            | 648.9     |
| Volume quote                | 136262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.372  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07144  |
| Price action distance mean  | 0.0840562 |
| Price action distance std   | 0.128807  |
| Price action distance max   | 0.64507   |
| Closest bankruptcy          | 5.659%    |
| Lowest equity/balance ratio | 0.09024   |
| Equity/balance ratio std    | 0.03743   |
| No. fills                   | 603       |
| No. entries                 | 368       |
| No. closes                  | 234       |
| No. initial entries         | 235       |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 234       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 22.5695   |
| Max hours stuck             | 12666.7   |
| PNL sum                     | -917.7    |
| Profit sum                  | 16.96     |
| Loss sum                    | -934.6    |
| Fee sum                     | -0.7052   |
| Biggest pos size            | 11.41     |
| Biggest pos cost            | 508.7     |
| Volume quote                | 6543.46   |
+-----------------------------+-----------+
