+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2060.19   |
| Final equity                | 1556.63   |
| Net PNL + fees              | 1060.19   |
| Total gain                  | 110.8%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.03558   |
| Price action distance mean  | 0.0835594 |
| Price action distance std   | 0.169087  |
| Price action distance max   | 1.46334   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6039    |
| Equity/balance ratio std    | 0.07414   |
| No. fills                   | 24053     |
| No. entries                 | 12590     |
| No. closes                  | 11463     |
| No. initial entries         | 10578     |
| No. reentries               | 2012      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 57        |
| No. normal closes           | 11406     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 3.74318   |
| Max hours stuck             | 1700.88   |
| PNL sum                     | 1108.0    |
| Profit sum                  | 1110.0    |
| Loss sum                    | -2.33     |
| Fee sum                     | -47.84    |
| Biggest pos size            | 15722.0   |
| Biggest pos cost            | 1374.0    |
| Volume quote                | 478364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.55%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -985.609  |
| Total gain                  | -98.46%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06887  |
| Price action distance mean  | 0.363805  |
| Price action distance std   | 0.193317  |
| Price action distance max   | 0.729384  |
| Closest bankruptcy          | 4.717%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 929       |
| No. entries                 | 455       |
| No. closes                  | 473       |
| No. initial entries         | 333       |
| No. reentries               | 113       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 139       |
| No. normal closes           | 334       |
| Average n fills per day     | 1.03      |
| Mean hours stuck            | 33.1621   |
| Max hours stuck             | 12660.8   |
| PNL sum                     | -984.6    |
| Profit sum                  | 26.58     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.013    |
| Biggest pos size            | 11611.0   |
| Biggest pos cost            | 339.5     |
| Volume quote                | 10048.6   |
+-----------------------------+-----------+
